Date,vol_pct_20,vol_pct_60,vol_pct_252,OBV,OBV_z20,vol_avg_20,vol_ratio_20,vol_p95_20,vol_gt_p95_20,vol_z_20,vol_avg_60,vol_ratio_60,vol_p95_60,vol_gt_p95_60,vol_z_60,roll_spread_abs_20,roll_spread_pct_20,HL_rel_range,HL_log_range,amihud_illiq_mean_20,amihud_illiq_median_20,Open,High,Low,Close,Volume
2015-01-29,0.6,,,-696224562.0,-0.3082267459603062,164794842.4,1.0366813700718098,230013666.6,0.0,0.16190288772533742,,,,0.0,,,,0.017919904955200277,0.018056253934550348,,,166.80538791,168.43730645,165.42325282,168.195849115,170839743.0
2015-01-30,0.8,,,-898187928.0,-0.9293894851016554,168622917.2,1.197721931002152,230013666.6,0.0,0.9004846800648691,,,,0.0,,,,0.015240387025617844,0.015151049855651522,3.2049255142168496e-13,3.045851723533328e-13,166.98856244,168.329066955,165.797927995,166.081015905,201963366.0
2015-02-02,0.65,,,-720330215.0,-0.17016624146400777,171152842.7,1.0391747527778574,230013666.6,0.0,0.18717543634332276,,,,0.0,,0.7467159328386368,0.004441980974313036,0.020604259534423037,0.020806992505961297,3.400827316748104e-13,3.2020671967512374e-13,166.580582805,168.20417523,164.74051139,168.10426185,177857713.0
2015-02-03,0.25,,,-586226295.0,0.47813595889418264,168742711.1,0.7947242232023141,230013666.6,0.0,-0.9463413205314057,,,,0.0,,0.0,0.0,0.011228275727397118,0.011291234344181333,3.427490373203788e-13,3.2020671967512374e-13,168.97017781,170.560465775,168.645459325,170.55213966,134103920.0
2015-02-04,0.3,,,-722386831.0,-0.08882373036956938,164062191.75,0.8299324454197413,223569548.70000002,0.0,-0.8106292109112513,,,,0.0,,0.9306809823237141,0.00547772912136548,0.009163971380966413,0.009146778045692194,3.3840249544886523e-13,3.2020671967512374e-13,169.777810965,171.00174987,169.444766365,169.90270269,136160536.0
2015-02-05,0.1,,,-618445931.0,0.4472460694107197,162599043.0,0.6392466897852529,223569548.70000002,0.0,-1.6171513589062991,,,,0.0,,0.6534069883152315,0.003806228306099871,0.007420700358909685,0.007444022016737328,3.397459436916008e-13,3.2020671967512374e-13,170.543813545,171.76775245,170.493856855,171.66783907,103940900.0
2015-02-06,0.2,,,-744970339.0,-0.03601129380041086,160786284.7,0.7869104521948072,223569548.70000002,0.0,-0.9231431738972106,,,,0.0,,1.342567716660227,0.007845462893134078,0.011287889845764598,0.0112578828755856,3.152319304175794e-13,3.045851723533328e-13,171.992557555,172.55040726,170.61874858,171.126641595,126524408.0
2015-02-09,0.05,,,-837826714.0,-0.46628306692687693,157119099.45,0.5909935540939737,223569548.70000002,0.0,-1.6099493680845258,,,,0.0,,0.9112765757110134,0.005348580019391265,0.007330303474563877,0.007321034211951627,3.1437513656634643e-13,3.006996457146517e-13,170.493856855,171.21822886,169.96931161,170.377291245,92856375.0
2015-02-10,0.2,,,-732354565.0,0.22154888260418742,154582320.85,0.6823040850987456,223569548.70000002,0.0,-1.1840894596718763,,,,0.0,,1.2289288736085098,0.007138333189533589,0.011123470522803238,0.0111667907959907,3.2886457068836664e-13,3.2020671967512374e-13,171.426381735,172.45049388,170.53548743,172.159079855,105472149.0
2015-02-11,0.05,,,-639824839.0,0.7348785001538441,147477517.4,0.6274158097537923,211738439.25,0.0,-1.3993454742662104,,,,0.0,,1.3118655741404854,0.007614185844005703,0.007828734354612723,0.007839761407968382,3.2772897445399584e-13,3.2020671967512374e-13,172.0175359,172.725255675,171.376425045,172.292297695,92529726.0
2015-02-12,0.2,,,-540930184.0,1.2257277833186342,141864931.35,0.6971043094224146,203014579.75000003,0.0,-1.1380279662725081,,,,0.0,,1.380568766137584,0.007936620629207077,0.006270342714914781,0.006287970414434518,3.4769571805795363e-13,3.4114302387017e-13,173.108256965,174.007477385,172.91675632,173.94919458,98894655.0
2015-02-13,0.15,,,-447274212.0,1.9002533949071534,137161599.0,0.6828148161206549,203014579.75000003,0.0,-1.1567025852561503,,,,0.0,,1.5267704841698206,0.008741123763729364,0.0051482505481933805,0.005160068783405691,3.44515193343558e-13,3.4114302387017e-13,174.08241242,174.71519716,173.81597674,174.66524047,93655972.0
2015-02-17,0.05,,,-369184211.0,2.2185297887584023,129916717.0,0.6010773886781637,179062995.65,0.0,-1.5162543908346218,,,,0.0,,1.2497738157476381,0.007142314284439261,0.005805100875523335,0.005817573987037861,3.3328742294720123e-13,3.0097531573083723e-13,174.33219587,175.11485068,174.09906465,174.98163284,78090001.0
2015-02-18,0.1,,,-452031418.0,1.438333665257981,126817390.55,0.6532795434498081,179062995.65,0.0,-1.2395220568619818,,,,0.0,,1.2516519410334372,0.0071533879336270366,0.004139900071377543,0.004147108930055765,3.2887232217536533e-13,3.0097531573083723e-13,174.540348745,175.03158953,174.307217525,174.973306725,82847207.0
2015-02-19,0.4,,,-551307635.0,0.6570796871254413,125090097.45,0.7936376981373916,179062995.65,0.0,-0.7184789483872109,,,,0.0,,1.2393284875256618,0.0070886918251579995,0.005619582817411045,0.005623614877730887,3.2048556500273127e-13,3.0097531573083723e-13,174.373826445,175.19811183,174.21563026,174.83176277,99276217.0
2015-02-20,0.8,,,-402863090.0,1.5974127075126845,123901701.45,1.198083184191818,179062995.65,0.0,0.706816687248841,,,,0.0,,1.3610389530887,0.007736949491325456,0.012305944717909816,0.012379342016245687,3.074203358684997e-13,2.642119866970469e-13,174.373826445,175.955788295,173.790998395,175.91415772,148444545.0
2015-02-23,0.1,,,-485085839.0,0.9547890809902081,121818724.8,0.6749598564177385,179062995.65,0.0,-1.1032090728458845,,,,0.0,,1.1711104040240432,0.00666012045629877,0.003456603058856857,0.003462262464013044,2.964975503504698e-13,2.642119866970469e-13,175.656048155,175.855874915,175.24806852,175.839222685,82222749.0
2015-02-24,0.1,,,-406908898.0,1.3655258716642469,120904767.1,0.6465993266861022,179062995.65,0.0,-1.162714168545133,,,,0.0,,1.165034292633158,0.006606171494584781,0.006090364005476719,0.006102050579514184,3.0019542166465465e-13,2.642119866970469e-13,175.772613765,176.555268575,175.48119974,176.355441815,78176941.0
2015-02-25,0.15,,,-487736187.0,0.7752710201618834,117852800.05,0.6858325722062469,179062995.65,0.0,-0.9897368696827198,,,,0.0,,1.1465096793430058,0.006507274591949562,0.004820188081848626,0.004817465511155916,2.765853066769822e-13,2.443605637529165e-13,176.21389786,176.71346476,175.86420103,176.188919515,80827289.0
2015-02-26,0.15,,,-566637113.0,0.1953143951971971,113179266.9,0.6971323296316562,179062995.65,0.0,-0.9489334549378654,,,,0.0,,1.6264015474682032,0.009241490606081868,0.005014902777120692,0.005019425255822441,2.579220573237558e-13,2.2500991111762534e-13,176.138962825,176.272180665,175.389612475,175.989092755,78900926.0
2015-02-27,0.65,,,-671719899.0,-0.5308539652421423,109891419.05,0.9562419605500581,179062995.65,0.0,-0.142978400226934,,,,0.0,,1.3722783480880754,0.00782379974998357,0.004462166524257079,0.0044526623705740676,2.507761368195115e-13,1.975916148534331e-13,175.889179375,176.16394117,175.38128636,175.39793859,105082786.0
2015-03-02,0.35,,,-580674156.0,-0.01897760947813048,104345537.9,0.8725408372253932,149915203.40000004,0.0,-0.5047650696279077,,,,0.0,,1.1870881899887096,0.006725509715889702,0.00632105287985277,0.006339015502680567,2.5167682122405246e-13,1.975916148534331e-13,175.506178085,176.56359469,175.44789528,176.505311885,91045743.0
2015-03-03,0.8,,,-697439638.0,-0.9453547474550646,101290926.35,1.1527733648770209,136774736.45000002,0.0,0.752912534251896,,,,0.0,,0.8540038625761838,0.004858341656149892,0.007152330428192461,0.007162029333711573,2.413015962571649e-13,1.9109732342641564e-13,176.06402779,176.172267285,174.91502392,175.78093988,116765482.0
2015-03-04,0.85,,,-816460292.0,-1.655897575826166,100536763.05,1.183852059577524,136774736.45000002,0.0,0.9435758539261875,,,,0.0,,1.084151110905904,0.006194325769913562,0.006802721088435377,0.006816853951189472,2.1981404030129302e-13,1.9109732342641564e-13,175.19811183,175.256394635,174.06576019,175.023263415,119020654.0
2015-03-05,0.35,,,-732611388.0,-1.0389487555801062,97921181.45,0.8562897501682462,127620414.85000001,0.0,-0.7777625745652095,,,,0.0,,0.878634076019225,0.005012944612619033,0.004512849745855382,0.004516826887607017,2.164394732629201e-13,1.9109732342641564e-13,175.339655785,175.5145042,174.723523275,175.273046865,83848904.0
2015-03-06,1.0,,,-914304589.0,-1.9993600955311868,101808796.5,1.7846512997528656,150106977.8,1.0,3.10637023048742,,,,0.0,,0.6868971838515046,0.003975861339872383,0.013686746987951783,0.01362000720611345,2.101027631083698e-13,1.9109732342641564e-13,174.33219587,174.79845831,172.43384165,172.76688625,181693201.0
2015-03-09,0.6,,,-816459689.0,-1.3124525610343636,100374821.1,0.9747952616774328,150106977.8,0.0,-0.10083326758393629,,,,0.0,,0.7833519165689002,0.004515440838507033,0.005807256671146083,0.005812154604140751,2.1503084274045893e-13,2.034320874938945e-13,172.98336524,173.840955085,172.83349517,173.48293214,97844900.0
2015-03-10,0.95,,,-981731079.0,-2.131599035777904,103995571.85,1.5892156469737226,166092480.55,0.0,2.134440528313375,,,,0.0,,1.0493446943759228,0.006147830779075017,0.008975609756097626,0.00893687039854818,2.2977410225065135e-13,2.034320874938945e-13,172.10079705,172.192384315,170.660379155,170.6853575,165271390.0
2015-03-11,0.85,,,-1103571440.0,-2.335214539032215,104813982.45,1.1624437708787774,166092480.55,0.0,0.5877106852755785,,,,0.0,,0.7490488937386854,0.004399207525032132,0.005378973105134541,0.005367175606740382,2.0685553705035124e-13,1.9109732342641564e-13,170.926814835,171.10166325,170.1857906,170.26905175,121840361.0
2015-03-12,0.65,,,-1003042845.0,-1.6207818675691232,105213925.9,0.9554685289050695,166092480.55,0.0,-0.16238452395328118,,,,0.0,,0.8976528351237238,0.005205027119806044,0.009559214020180517,0.009602867333342147,2.415186677170668e-13,2.034320874938945e-13,170.88518426,172.50045057,170.8518798,172.458819995,100528595.0
2015-03-13,0.95,,,-1174463333.0,-2.0206554254732843,108840217.55,1.5749737721835342,171934123.65,0.0,1.9437751504362255,,,,0.0,,1.1602660948344221,0.006769949409041824,0.011416634279051643,0.011421474794875763,2.2416662795778198e-13,2.034320874938945e-13,172.15075374,172.292297695,170.33566067,171.38475116,171420488.0
2015-03-16,0.8,,,-1027374019.0,-1.2719723206214193,111511884.65,1.3190460771214307,171934123.65,0.0,1.0771073638492574,,,,0.0,,1.4673997112883161,0.008447115844706626,0.009633819018404828,0.0096781938477557,2.3820282743746746e-13,2.034320874938945e-13,172.08414482,173.757693935,172.08414482,173.71606336,147089314.0
2015-03-17,0.55,,,-1130991877.0,-1.518578550417409,112788277.5,0.9186935051827527,171934123.65,0.0,-0.28482152305796127,,,,0.0,,1.5681224012139148,0.009055138534106073,0.00692340977931625,0.006933104324254202,2.402554667735735e-13,2.034320874938945e-13,172.891777975,173.53288883,172.33392827,173.174865885,103617858.0
2015-03-18,1.0,,,-889550775.0,-0.4840175939207459,120717972.25,2.0000427235473217,184680596.05000004,1.0,2.8804692900522038,,,,0.0,,1.6329871255841144,0.009320803224001929,0.022051135823590893,0.022208244973716873,2.5390132814859123e-13,2.094520872620846e-13,172.641994525,175.89750549,172.03418813,175.19811183,241441102.0
2015-03-19,0.7,,,-1018100195.0,-0.9170345633549545,122181632.4,1.052117388472541,184680596.05000004,0.0,0.15289952109041768,,,,0.0,,1.731040421116003,0.009923863379047016,0.0060143198090691985,0.006009748126921899,2.6132028157468414e-13,2.094520872620846e-13,174.88171946,175.089872335,174.040781845,174.43210925,128549420.0
2015-03-20,0.9,,,-846442657.0,-0.12797503082074396,123342282.05,1.3917168966471218,184680596.05000004,0.0,1.1322093728627278,,,,0.0,,1.7943493645101176,0.010194423992059972,0.006699928724162517,0.006704254481477712,2.6446263947781997e-13,2.094520872620846e-13,175.352097206,176.489552382,175.310279001,176.012824845,171657538.0
2015-03-23,0.05,,,-919135759.0,-0.3746949422741293,122865799.7,0.5916463505507139,184680596.05000004,0.0,-1.161940404043929,,,,0.0,,1.8242986847090616,0.010386787995626158,0.0052857142857143475,0.0052717939290989335,2.7136335173566396e-13,2.094520872620846e-13,175.996097563,176.564825151,175.636461,175.636461,72693102.0
2015-03-24,0.15,,,-998676192.0,-0.6796648797587183,122933974.3,0.6470175023048937,184680596.05000004,0.0,-1.0065653591280843,,,,0.0,,1.801548268898233,0.010315218417962745,0.007949430131213612,0.007921022471649053,2.8094098645208755e-13,2.094520872620846e-13,175.527733667,175.97100664,174.582642234,174.649551362,79540433.0
2015-03-25,0.8,,,-1169910492.0,-1.4787260816931291,127454324.85,1.3434954066998066,184680596.05000004,0.0,1.0134689240387735,,,,0.0,,1.663037787590299,0.009663752156683022,0.017690513219284505,0.017540082500770104,3.0248980277924324e-13,2.2807718765262044e-13,174.808460541,175.092824335,172.048459011,172.090277216,171234300.0
2015-03-26,0.7,,,-1331983949.0,-2.0985243607345323,131612951.4,1.2314400313645728,184680596.05000004,0.0,0.7197952297732498,,,,0.0,,1.6322327895183,0.0095073883239864,0.010961173089102246,0.010962618010261771,3.026851794043746e-13,2.2807718765262044e-13,171.421185936,172.600459317,170.718640092,171.680458807,162073457.0
2015-03-27,0.5,0.4166666666666667,,-1210501945.0,-1.315396231377198,132432912.3,0.917309767565989,184680596.05000004,0.0,-0.26102425384604433,135706391.25,0.8951826283273892,223326805.1,0.0,-0.32326774035230665,1.6395714993447306,0.009527854876103185,0.005054678007290444,0.005062562533348469,2.9916577954342115e-13,2.2807718765262044e-13,171.588458756,172.249186395,171.379367731,172.081913575,121482004.0
2015-03-30,0.2,0.23333333333333334,,-1115823514.0,-0.7384030688982336,132614546.7,0.7139369952693131,184680596.05000004,0.0,-0.9079635562812632,135194333.93333334,0.7003136022452506,223326805.1,0.0,-0.9146505518104254,1.5184470926700588,0.00871846696545243,0.00792354975028816,0.007940942178421118,3.162181477077233e-13,2.2807718765262044e-13,173.093914136,174.473914901,173.093914136,174.164460184,94678431.0
2015-03-31,0.45,0.43333333333333335,,-1237208125.0,-1.3729981876836523,132845503.15,0.9137276619965137,184680596.05000004,0.0,-0.2748020583021146,135096424.06666666,0.8985035084281711,223326805.1,0.0,-0.30937850642160963,1.672105388374175,0.009684906914394458,0.00842900741171333,0.008396517023140149,3.269580534278165e-13,2.601829070718701e-13,173.344823366,174.04736921,172.592095676,172.650641163,121384611.0
2015-04-01,0.65,0.65,,-1384910816.0,-1.9903282303686574,134279605.0,1.0999636988804071,184680596.05000004,0.0,0.32190362677604123,134519693.05,1.098000505733387,223326805.1,0.0,0.3001196169254032,1.6547102737990915,0.009618166452653783,0.00928536703937782,0.009296054094983575,3.2357053854858387e-13,2.601829070718701e-13,172.642277522,172.642277522,171.044822091,172.04009537,147702691.0
2015-04-02,0.15,0.18333333333333332,,-1293626520.0,-1.3509870705541664,134651374.6,0.6779306655514826,184680596.05000004,0.0,-1.0505886847969823,132211582.6,0.690440990152704,211738439.24999997,0.0,-0.9635709404704509,1.6608172944503108,0.009620923971806543,0.007655038759689934,0.007662872745568983,3.2951286822191653e-13,2.601829070718701e-13,171.939731678,173.110641418,171.78918614,172.62555024,91284296.0
2015-04-06,0.4,0.4166666666666667,,-1180090102.0,-0.5662627790137934,131243535.45,0.8650819837389561,175146716.20000005,0.0,-0.44212915556454024,131883791.65,0.8608822705166742,211738439.24999997,0.0,-0.43128166366563264,1.53796030042943,0.00884750075649459,0.015588914549653556,0.015665359274132484,3.244126926501592e-13,2.601829070718701e-13,171.780822499,174.340096645,171.630276961,173.829914544,113536418.0
2015-04-07,0.1,0.08333333333333333,,-1259017747.0,-0.9903342228135722,130297672.7,0.6057486934684138,175146716.20000005,0.0,-1.2517537827466338,130486259.5,0.6048732280504983,211738439.24999997,0.0,-1.2024052475170286,1.4610090456615992,0.008427526404791386,0.0072365881898881325,0.007211569715560806,3.220500950484523e-13,2.4607718232329036e-13,173.846641826,174.591005875,173.336459725,173.361550648,78927645.0
2015-04-08,0.3,0.2833333333333333,,-1163641651.0,-0.28336538897066627,126802908.0,0.7521601633930982,175146716.20000005,0.0,-0.7686233675497391,129305859.76666667,0.7376007256910617,211738439.24999997,0.0,-0.7917340298673686,1.3307881863270576,0.007649066945218067,0.0068262667051244485,0.006833849205155396,3.042248694836965e-13,2.1555058985219464e-13,173.570641673,174.38191485,173.194277828,173.980460082,95376096.0
2015-04-09,0.3,0.2833333333333333,,-1068331040.0,0.3662082941371839,125476420.5,0.759589814725389,175146716.20000005,0.0,-0.7277101957272486,128290907.93333334,0.742925687684184,211738439.24999997,0.0,-0.7682893651959092,1.4412348765988263,0.008248203417884282,0.00952517710128266,0.009558878653730396,3.1133591804245425e-13,2.378718370762562e-13,173.813187262,174.950642438,173.286277879,174.733187772,95310611.0
2015-04-10,0.1,0.03333333333333333,,-991009598.0,0.8950160012143357,124316062.85,0.6219746686580334,175146716.20000005,0.0,-1.107109786649778,125669168.71666667,0.6152777390795724,202422516.49999997,0.0,-1.1758275665095006,1.315668964505636,0.0074887250572537815,0.005379415405122437,0.005393164247469606,2.943301427167757e-13,2.378718370762562e-13,174.975733361,175.711733769,174.766642336,175.686642846,77321442.0
2015-04-13,0.25,0.15,,-1072689097.0,0.2958730605009788,119829013.4,0.6816337436355793,175146716.20000005,0.0,-0.9089265156454995,123511387.43333334,0.661311484692757,188434656.34999996,0.0,-1.0469375911631698,1.1703787174162268,0.006693605099231226,0.0076054721132690255,0.007577779618760161,3.0039733904781476e-13,2.6799434850060553e-13,175.502642744,176.155006742,174.825187823,174.850278746,81679499.0
2015-04-14,0.25,0.13333333333333333,,-992920182.0,0.828775400841458,116462993.45,0.684929286436781,175146716.20000005,0.0,-0.8664758526430498,121712159.03333333,0.655389861075044,182706709.24999994,0.0,-1.0631493500203242,0.9179870721844314,0.0052393557211957474,0.007685331042054487,0.00770689054343876,2.811374927309294e-13,2.378718370762562e-13,174.683005926,175.393915411,174.04736921,175.209915309,79768915.0
2015-04-15,0.55,0.45,,-889652596.0,1.3801184939982,116445479.85,0.8868320705365705,175146716.20000005,0.0,-0.31113674752002013,119716824.78333333,0.8625987716170755,178049487.39999998,0.0,-0.44164889089786263,0.7109266431164083,0.004038677793166776,0.005178885351831648,0.005178281838801979,2.853237354942945e-13,2.585662417456199e-13,175.695006487,176.506279664,175.594642795,176.029552127,103267586.0
2015-04-16,0.05,0.016666666666666666,,-961618481.0,0.9615800423698353,107971719.0,0.6665253240989893,171255461.9,0.0,-1.1166087669144378,118502360.6,0.6072949486881362,178049487.39999998,0.0,-1.2379140589262208,0.5131603638008086,0.0029161642795544596,0.005608365019011327,0.0056086462914661794,2.728268878548103e-13,2.366490755683047e-13,175.669915564,176.456097818,175.46918818,175.97100664,71965885.0
2015-04-17,1.0,0.9666666666666667,,-1158609293.0,-0.31207869622607975,111393788.6,1.7684182796526233,172924201.70000002,1.0,2.285129671490577,119555172.81666666,1.647697940281329,182458081.54999995,1.0,1.9921798291456234,0.0,0.0,0.01067410327916142,0.01066702407389819,2.7986084416976444e-13,2.585662417456199e-13,174.783369618,174.992460643,173.135732341,173.947005518,196990812.0
2015-04-20,0.45,0.2833333333333333,,-1066378852.0,0.41862443343505673,107422433.75,0.8585770940048172,172522125.60000002,0.0,-0.43421174103819626,118222139.08333333,0.7801452563380528,182458081.54999995,0.0,-0.6766938023145714,0.5504231935276778,0.003136117813148837,0.00614724803431022,0.0061544527649912695,2.9263660812200566e-13,2.585662417456199e-13,174.875369669,175.845552025,174.766642336,175.511006385,92230441.0
2015-04-21,0.1,0.05,,-1140553429.0,-0.048546366896014305,107496507.5,0.6900184826934959,172522125.60000002,0.0,-0.9543617079063057,117393677.33333333,0.6318447354654807,182458081.54999995,0.0,-1.1135276434568921,0.4957511558657443,0.0028279848217725957,0.007729007633587692,0.007712487646393207,2.8884373741132855e-13,2.585662417456199e-13,176.180097665,176.355734126,175.000824284,175.30191536,74174577.0
2015-04-22,0.35,0.26666666666666666,,-1054413352.0,0.6606971988831117,107826489.7,0.7988767624696216,172522125.60000002,0.0,-0.6253284798105772,117221743.7,0.734847258546624,182458081.54999995,0.0,-0.7984434520344201,0.5964939330278498,0.00338554482289208,0.009256622045001403,0.009291311630049037,2.852802917995558e-13,2.585662417456199e-13,175.669915564,176.347370485,174.71646049,176.188461306,86140077.0
2015-04-23,0.7,0.5833333333333334,,-944800934.0,1.3748424190652797,104745395.6,1.0464652634334983,163819324.75000003,0.0,0.15450136475443726,116684173.5,0.9393940472998251,182458081.54999995,0.0,-0.18223216125215552,0.9385888970334749,0.005313314866936232,0.009090478670517349,0.00910088283714483,2.671581001611527e-13,2.366490755683047e-13,175.778642897,177.250643713,175.644824641,176.648461561,109612418.0
2015-04-24,0.05,0.016666666666666666,,-885531589.0,1.6427755006453972,99605190.0,0.5950427382348249,150167097.05000004,0.0,-1.3408088106893252,114799136.1,0.5162873782287983,182458081.54999995,0.0,-1.43108911096738,1.1169107794740678,0.006309047390981261,0.004062928142863837,0.004065430578077844,2.7325715912814037e-13,2.366490755683047e-13,177.05827997,177.284098277,176.564825151,177.033189047,59269345.0
2015-04-27,0.4,0.26666666666666666,,-969264350.0,0.9162260130930174,97717727.85,0.8568840357046841,150167097.05000004,0.0,-0.468749635757028,113347353.06666666,0.738727096262685,182458081.54999995,0.0,-0.7731276636814719,1.119899764970835,0.006353847614477023,0.009205656258897263,0.009172207464890114,2.82549480486622e-13,2.585662417456199e-13,177.593552994,177.710643968,176.088097614,176.255370434,83732761.0
2015-04-28,0.7,0.4666666666666667,,-873402978.0,1.456427982829147,97776874.9,0.9804094485331111,150167097.05000004,0.0,-0.06421460598230198,111578986.5,0.859134636430848,178049487.39999998,0.0,-0.4296361924924924,1.1867935385002577,0.0067110834642401624,0.010215664018161218,0.010265274059594987,2.556505047333793e-13,2.366490755683047e-13,176.230279511,176.89100715,175.084460694,176.840825304,95861372.0
2015-04-29,0.9,0.8166666666666667,,-1009588620.0,0.42522912833703697,98516926.45,1.3823578029417907,150167097.05000004,0.0,1.2317938834639282,110884451.98333333,1.2281761740633357,172159321.14999998,0.0,0.7086444530510932,0.9042183304038952,0.005135277694947833,0.008027359521208305,0.008030644978541446,2.4388713428559244e-13,2.1555058985219464e-13,175.904097512,176.715370689,175.30191536,176.079733973,136185642.0
2015-04-30,0.95,0.9,,-1176972153.0,-0.9969828541438446,99500968.55,1.682230187698007,168863896.95000002,0.0,2.0945430499745443,111439112.2,1.5020178256588803,172159321.14999998,0.0,1.5406020663928646,0.8551948037176915,0.0049036781093192575,0.01309226932668326,0.013063324271430865,2.532818081869805e-13,2.366490755683047e-13,175.55282459,175.929188435,173.645914442,174.398642132,167383533.0
2015-05-01,0.75,0.6,,-1072511746.0,-0.24274737901131863,100159774.1,1.0429377256353058,168863896.95000002,0.0,0.1328609764208116,110910776.71666667,0.9418418127830371,172159321.14999998,0.0,-0.17828457720533072,1.145371790704717,0.006498982120038632,0.007070994684889863,0.007094423280121553,2.711385271368968e-13,2.585662417456199e-13,175.143006181,176.280461357,175.034278848,176.238643152,104460407.0
2015-05-04,0.2,0.08333333333333333,,-996617592.0,0.39612281816702927,98277660.9,0.7722421688202796,168863896.95000002,0.0,-0.6859747132204841,110443330.95,0.6871773365325142,172159321.14999998,0.0,-0.9479184703358582,1.1253764008274474,0.006365286883072166,0.0043521453238091045,0.00434865499067616,2.6531153734563064e-13,2.4715333825486397e-13,176.656825202,177.325916482,176.55646151,176.799007099,75894154.0
2015-05-05,0.85,0.7666666666666667,,-1119319339.0,-0.9692530936779511,100466366.0,1.2213216411151968,168863896.95000002,0.0,0.6794232385790779,110379619.93333334,1.1116340776867046,172159321.14999998,0.0,0.33831010313583526,1.149509518875268,0.006578655912666124,0.013067202757036154,0.012994304546565694,2.8271519307060924e-13,2.585662417456199e-13,176.481188741,176.857552586,174.574278593,174.733187772,122701747.0
