Date,ret_1d,logret_1d,mom_1d,mom_2d,mom_3d,mom_4d,mom_5d,mom_6d,mom_7d,mom_8d,mom_9d,mom_10d,mom_11d,mom_12d,mom_13d,mom_14d,mom_15d,mom_16d,mom_17d,mom_18d,mom_19d,mom_20d,days_since_high_20d,days_since_low_20d,days_since_high_60d,days_since_low_60d,days_since_high_120d,days_since_low_120d,days_since_high_252d,days_since_low_252d,dist_sma_5d,dist_ema_5d,dist_sma_10d,dist_ema_10d,dist_sma_20d,dist_ema_20d,dist_sma_50d,dist_ema_50d,dist_sma_200d,dist_ema_200d,zret_5d,zret_20d,zret_60d,autocorr_ret_lag1_20d,autocorr_ret_lag1_60d,autocorr_ret_lag1_120d,Open,High,Low,Close,Volume
2015-01-15,-0.009803921568627527,-0.009852296443011888,-0.009803921568627527,-0.015389944576405412,-0.01815938810757456,-0.025564425290171,-0.0336571151044196,-0.016509317384212463,-0.004253828445601182,-0.01382831086439329,-0.031446234727157685,-0.0317761557177616,,,,,,,,,,,,,,,,,,,-0.013857637064718575,-0.01108222630274027,-0.016970924631308636,-0.016402976571352024,,,,,,,-1.2383464449517223,,,,,,167.88778286,168.187523,165.58977512,165.664710155,187722619.0
2015-01-16,0.013368849575312813,0.013280275058828117,0.013368849575312813,0.003433860853986337,-0.0022268408551068264,-0.005033308660251645,-0.012537342671041674,-0.02073822243807677,-0.00336117838960015,0.009058152337103387,-0.0006443298969072142,-0.018497785133622102,-0.018832116788321196,,,,,,,,,,,,,,,,,,0.0018682858477347638,0.0014246289302927992,-0.0019552035639153545,-0.00266346127239122,,,,,,,1.9197159545032785,,,,,,165.481535625,168.03765293,165.315013325,167.879456745,222987641.0
2015-01-20,0.0022318107424490474,0.002229323952196438,0.0022318107424490474,0.015630497059858195,0.005673335323977291,0.0,-0.0028127313101405926,-0.01033351290464768,-0.01855269548324434,-0.0011368691611883808,0.011310179161245104,0.0015860428231562196,-0.016307257946745923,-0.016642335766423377,,,,,,,,,,,,,,,,,0.004673361837526082,0.002436773562177168,0.00011382926599917586,-0.00035806065580105837,,,,,,,0.3508661570461648,,,,,,168.545545945,168.778677165,166.663843955,168.25413192,144833736.0
2015-01-21,0.004849564528899508,0.004837843270895981,0.004849564528899508,0.007092198581560183,0.020555862692868354,0.010550413058624475,0.004849564528899508,0.0020231926967679836,-0.005534061413389524,-0.01379310344827589,0.003707182047353097,0.016214593133820454,0.006443298969072142,-0.011536776517548586,-0.011873479318734836,,,,,,,,,,,,,,,,0.008562800492708791,0.004853629407279261,0.00335505803410397,0.0036704498164974665,,,,,,,0.4770255091190776,,,,,,167.779543365,169.56965809,167.30495481,169.07009119,133822079.0
2015-01-22,0.01472471190781044,0.014617355911749286,0.01472471190781044,0.01964568487727636,0.02192134107027721,0.03558325375684768,0.02543047675923149,0.01964568487727636,0.0167776955341723,0.009109163034428658,0.0007285089849440318,0.018486481142800493,0.031178060254228646,0.02126288659793807,0.003018059679696261,0.002676399026763976,,,,,,,,,,,,,,,0.018244892714891346,0.013014628085207092,0.01625114053907415,0.015044341816350039,,,,,,,1.0873132683848887,,,,,,169.86939823,171.73444799,168.462284795,171.559599575,172212465.0
2015-01-23,-0.0052414462509100535,-0.005255230818788981,-0.0052414462509100535,0.00940608687087563,0.014301266825019754,0.016564995288399498,0.030155299793938717,0.020055738031252934,0.014301266825019754,0.011448309893905773,0.0038199715950828494,-0.0045167557066537745,0.01314813899461198,0.025773195876288568,0.015909992069785828,-0.002239205568806968,-0.0025790754257908333,,,,,,,,,,,,,,0.0069365979229506994,0.005123485479385723,0.011388420128095093,0.007941992416441555,,,,,,,-1.5251704554638101,,,,,,171.3514467,171.60123015,170.527161315,170.660379155,123882282.0
2015-01-26,0.0022930184905110007,0.0022903935355591543,0.0022930184905110007,-0.002960446493569413,0.011720673692504846,0.016627078384798155,0.01889599761940186,0.03251746494446417,0.02239474469991043,0.016627078384798155,0.013767579570688637,0.006121749351094552,-0.002234094220495253,0.015471306410953511,0.02812531278150332,0.018239492466296747,4.867838193067797e-05,-0.00029197080291964994,,,,,,,,,,,,,0.0054815974941269585,0.004939936446604236,0.01308269267753871,0.008373389993457525,,,,,,,-0.22710525240073223,,,,,,170.460552395,171.15161994,169.727854275,171.05170656,96456095.0
2015-01-27,-0.012899143302180782,-0.012983059665024221,-0.012899143302180782,-0.010635702785773415,-0.015821402572191223,-0.001329656259233758,0.0035134600158353013,0.0057531121360907544,0.019198874202140948,0.009206728376629947,0.0035134600158353013,0.000690846286701241,-0.00685635927322592,-0.015104419621175258,0.0023725965103058577,0.01486337703933538,0.005105075337034082,-0.012851092829674338,-0.013187347931873483,,,,,,,,,,,,-0.008177558666158083,-0.005362960751444339,-5.4240363706150974e-05,-0.0037944573660769016,,,,,,,-1.4653926495370109,,,,,,169.0201345,169.95265938,167.979370125,168.845286085,141866630.0
2015-01-28,-0.013067705508161054,-0.013153839174261606,-0.013067705508161054,-0.025798286604361342,-0.02356442406205772,-0.02868235865081281,-0.014379986210972029,-0.00960015835312733,-0.00738977334722013,0.00588028345981817,-0.003981287946650647,-0.00960015835312733,-0.012385886997285822,-0.019834467897546393,-0.027974745021855152,-0.010726113390341574,0.0016014412971674385,-0.00802934179222825,-0.025750864041279242,-0.026082725060827205,,,,,,,,,,,-0.018334494158271163,-0.01231576465848972,-0.012176282162017956,-0.013797923594482026,,,,,,,-0.9814001304778257,,,,,,169.98596384,170.643726925,166.447364965,166.63886561,172371589.0
2015-01-29,0.009343459578295077,0.009300079464059863,0.009343459578295077,-0.0038463435080625663,-0.016695872274143486,-0.014441137727472353,-0.01960689153118178,-0.005170885452575713,-0.00034639746635001245,0.0018846401825125536,0.015278685228928834,0.005324972628645286,-0.00034639746635001245,-0.003158154453491213,-0.010676330868308992,-0.01889266634288489,-0.0014828728189413276,0.010959863877489706,0.0012390959555907965,-0.016648006620260003,-0.01698296836982982,,19.0,8.0,,,,,,,-0.005219874919978337,-0.002060371667622281,-0.0034728731118718746,-0.0037531694230962067,-0.0043176956517453294,-0.005679407355409192,,,,,1.51606070357237,,,,,,166.80538791,168.43730645,165.42325282,168.195849115,170839743.0
2015-01-30,-0.012573634968565894,-0.012653352043897392,-0.012573634968565894,-0.0033476566403518593,-0.016371615957394448,-0.029059579439252525,-0.026833195101722218,-0.0319339966027663,-0.017679503594996593,-0.012915676959620037,-0.010712691563755428,0.002512941649494893,-0.007315616601970776,-0.012915676959620037,-0.015692079940784587,-0.02311572554973318,-0.031228751821272493,-0.014037862685977065,-0.00175157641877699,-0.011350118953211807,-0.02901231563062845,-0.029343065693430703,19.0,9.0,,,,,,,-0.012378075951874148,-0.009786387024286676,-0.016245487364620913,-0.013359226068722026,-0.015373831660368955,-0.01647858162144206,,,,,-0.7642215146714915,-1.0792492880076445,,0.02597019492570946,,,166.98856244,168.329066955,165.797927995,166.081015905,201963366.0
2015-02-02,0.012182283050082843,0.01210867623631895,0.012182283050082843,-0.0005445274986386472,0.008793844308983667,-0.00438877656689185,-0.017231308411215007,-0.014977801629506682,-0.020140742538218848,-0.005712597261892993,-0.0008907363420427306,0.0013390864454694285,0.01472583806604022,0.004777545535980865,-0.0008907363420427306,-0.0037009622501850137,-0.011215044811205277,-0.01942690626517729,-0.002026592852553022,0.010409368431588462,0.0006938937351308461,-0.01718346882149635,15.0,0.0,,,,,,,0.003169997316930329,0.001516632699188371,-0.004393686110330419,-0.001096376148485545,-0.0025097822220465937,-0.004070498640736869,,,,,1.3419586619482735,1.2057716443595137,,-0.037612368313276925,,,166.580582805,168.20417523,164.74051139,168.10426185,177857713.0
2015-02-03,0.014561664190193113,0.014456661275557892,0.014561664190193113,0.026921341555121048,0.014009207464977136,0.023483561506945083,0.010108979732728507,-0.0029205607476636697,-0.0006342391569497119,-0.005872361077408406,0.008765882005318693,0.013657957244655572,0.015920249962803057,0.02950193496507003,0.019408778739922417,0.013657957244655572,0.010806809770540271,0.003183309662569078,-0.005148130160271935,0.012505560773070856,0.02512261034931429,0.015265662172878613,16.0,1.0,,,,,,,0.015708675473045403,0.010676290274518992,0.008731108451890249,0.010977148762313437,0.011245939514815121,0.009429010911198746,,,,,1.01275850354468,1.3051033307485436,,-0.038592298720638955,,,168.97017781,170.560465775,168.645459325,170.55213966,134103920.0
2015-02-04,-0.003807850029291071,-0.00381511834719106,-0.003807850029291071,0.010698365527488818,0.023010979094600925,0.010148012474630042,0.019586289597281814,0.006262636224666052,-0.006717289719626152,-0.004439674098648427,-0.009657850036398852,0.0049246528119768485,0.00979809976247048,0.012051778009224856,0.02558174599185814,0.015527022991937978,0.00979809976247048,0.006957809030347928,-0.0006366619325137712,-0.008936376881981456,0.008650091443823893,0.02121909718746884,17.0,2.0,,,,,,,0.007922709131860982,0.004541521508863091,0.004395398859066779,0.005824042985939962,0.006342035961217985,0.005050640836946147,,,,,-0.739364003271517,-0.47317496260078673,,-0.012220045605693779,,,169.777810965,171.00174987,169.444766365,169.90270269,136160536.0
2015-02-05,0.010389101244731913,0.010335505421079638,0.010389101244731913,0.0065416910759619196,0.021198613174839176,0.033639143730886945,0.020642542448393808,0.03017887478764858,0.01671680063119485,0.003602024922118474,0.00590330292237895,0.0006309148264984632,0.015364916773367598,0.020288994457640763,0.022566086395873652,0.036236618585716585,0.026077436050562453,0.020288994457640763,0.0174191956575378,0.009745824966942651,0.0013598834385624148,0.01912905936434184,18.0,3.0,,,,,,,0.014216144424221524,0.009935598899015036,0.014765232798503851,0.013275524973714873,0.015827657137226444,0.013996114225137416,,,,,0.5938792161428197,0.9224080491975729,,-0.1446368991680929,,,170.543813545,171.76775245,170.493856855,171.66783907,103940900.0
2015-02-06,-0.0031525851197983235,-0.0031575649853206045,-0.0031525851197983235,0.007203763598941482,0.0033684827182192123,0.017979197622585374,0.030380508347120028,0.017424879956437822,0.026931148196262633,0.013511514374475952,0.0004380841121494061,0.0027321071376298356,-0.0025236593059936308,0.01216389244558247,0.01707244655581941,0.01934235976789167,0.03296979444137316,0.02284263959390853,0.01707244655581941,0.014211695040710515,0.006562515304373351,-0.001796988829528945,0.0,4.0,,,,,,,0.005026845703220526,0.0044910199789861315,0.011287370347773098,0.008233072003831776,0.012717480746394236,0.009760851206676614,,,,,-1.1652838295576156,-0.3242477627259418,,-0.08991904921294729,,,171.992557555,172.55040726,170.61874858,171.126641595,126524408.0
2015-02-09,-0.004378922784994854,-0.004388538348179871,-0.004378922784994854,-0.007517702977980378,0.0027932960893854997,-0.001025190392501374,0.013521545319465034,0.02586855166190416,0.012969654967575961,0.022434295992804998,0.009073425711326966,-0.003942757009345765,-0.0016587793335608447,-0.006891531181751898,0.007731704914803572,0.012618764845605757,0.014878738282993575,0.028446499472282394,0.018363690653926623,0.012618764845605757,0.009770540340488632,0.0021548557715853622,1.0,5.0,,,,,,,-0.0020385470719050903,6.16190110084524e-05,0.00726046614653839,0.0031217306316428453,0.008173581447595984,0.004828237334876342,,,,,-0.8795109830678159,-0.48207222164854435,,-0.12334366250230139,,,170.493856855,171.21822886,169.96931161,170.377291245,92856375.0
2015-02-10,0.01045789962371102,0.010403594077940781,0.01045789962371102,0.006033182503770718,0.002861577262585957,0.01328040772321848,0.009421987892989536,0.02412085190688451,0.03659698200230621,0.023563189941091967,0.033126811232137454,0.01962621431037026,0.006473909657320753,0.008781772942381805,0.0034942975006067023,0.018270461932433646,0.02320863024544728,0.025492238258195687,0.039201889732120465,0.029013635911217195,0.02320863024544728,0.02033061929434976,2.0,6.0,,,,,,,0.006503305197776153,0.00698893378579971,0.0158042377169582,0.011109821189240832,0.01768408825802118,0.013855760574681505,,,,,1.2277124277209213,0.9987304470655132,,-0.16596716360104877,,,171.426381735,172.45049388,170.53548743,172.159079855,105472149.0
2015-02-11,0.0007738066450646564,0.0007735074110586382,0.0007738066450646564,0.01123979866099778,0.006811657665547699,0.0036375982151517494,0.014064490836028565,0.010203085334895556,0.024913323427439238,0.03739910763523335,0.0243552299391121,0.0339262516238632,0.020415207850485784,0.007252725856697673,0.009562374981704647,0.004270808056296982,0.019058406382350013,0.02400039588281877,0.02628577096662199,0.04000603105995881,0.029809893500547524,0.02400039588281877,0.0,7.0,,,,,,,0.004475554347403954,0.005165390502660142,0.013210466528261876,0.009709008977943917,0.017257440904141438,0.013227532347508928,,,,,-0.31476951074834536,-0.04401225055704597,,-0.1828473727663175,,,172.0175359,172.725255675,171.376425045,172.292297695,92529726.0
2015-02-12,0.00961677862078969,0.009570831744360575,0.00961677862078969,0.010398026793055237,0.0209646679372526,0.016493942490147573,0.01328935881268789,0.023816524551602436,0.01991798476859996,0.03476968796433888,0.04737554519476639,0.034206227414484536,0.04386929149595287,0.030228315005671025,0.016939252336448662,0.019271112845782534,0.013928658092696056,0.028858465478183826,0.03384798099762487,0.03615533402767457,0.05000753882494857,0.03971334726784126,0.0,8.0,,,,,,,0.011444838203683187,0.009839250950053797,0.019504887201534257,0.01583250047942272,0.025029621943052284,0.02073838299566442,,,,,1.1103159148653103,0.810986711028393,,-0.2433846693145282,,,173.108256965,174.007477385,172.91675632,173.94919458,98894655.0
2015-02-13,0.004116408194523968,0.00410795896535987,0.004116408194523968,0.013772773401633298,0.014557237510277155,0.0251673752626691,0.02067824648469796,0.01746047143272844,0.02803097128295584,0.02411638351884382,0.03902922238732032,0.05168697047175019,0.038463442403841475,0.0481662836014789,0.03446915528379102,0.021125389408099604,0.02346684880714256,0.01810240232953153,0.03309366689648363,0.038103721298495596,0.04042057233546581,0.05432979846207964,0.0,9.0,,,,,,,0.011446149098868744,0.009287444819284873,0.01857696378803025,0.016315785857758624,0.026526847361750615,0.022511435257898806,,,,,0.002620942743549644,0.16236946323509932,,-0.16710529031948776,,,174.08241242,174.71519716,173.81597674,174.66524047,93655972.0
2015-02-17,0.0018114214891793434,0.0018097828438268238,0.0018114214891793434,0.005935286233964998,0.015609143188517915,0.016395028292305547,0.02702438547622532,0.02252712499391829,0.019303521195072282,0.029893168675879656,0.025971489943370507,0.040911342248638016,0.05359201884995257,0.04034453739913868,0.05006495453182769,0.03634301494156511,0.022975077881619788,0.02532077865053428,0.01994661489929639,0.034965034965035,0.03998416468725274,0.042305212517978585,0.0,10.0,,,,,,,0.007903621853898094,0.007383103760042403,0.016345874842828286,0.014806652479544413,0.026244533914754672,0.02199225865464407,,,,,-0.8899346139499615,-0.03020749684042446,,-0.1749114046335183,,,174.33219587,175.11485068,174.09906465,174.98163284,78090001.0
2015-02-18,-4.7582794061806766e-05,-4.75839261593336e-05,-4.7582794061806766e-05,0.0017637525026217293,0.005887421022400696,0.015560817667810367,0.01634666537698881,0.02697551678639476,0.022478470296307007,0.019255019885536795,0.0298441634813289,0.025922671353251214,0.040861812778603124,0.053541885997894445,0.04029503489926234,0.05001498950734473,0.03629370284530786,0.02292640186915862,0.025271991023076534,0.019898082989565635,0.03491578843691512,0.0399346793349169,1.0,11.0,,,,,,,0.0045987341530107214,0.004878185665025709,0.013694401165398728,0.012042711348135761,0.02417770933139682,0.019812354704915238,,,,,-0.9517061276984066,-0.23093784491257624,,-0.1751206697268289,,,174.540348745,175.03158953,174.307217525,174.973306725,82847207.0
2015-02-19,-0.0008089459909587093,-0.0008092733643296768,-0.0008089459909587093,-0.0008564902931099683,0.0009533797311469527,0.005073712425808896,0.014739283815783155,0.015524495816607864,0.02614474905927766,0.021651340436919186,0.018430497623435738,0.029011075173968504,0.025092755321226345,0.04001981178801395,0.0526896275129094,0.03945349240136631,0.04916558409113625,0.035455397208935535,0.022098909657320753,0.024442601356296167,0.019073040524144824,0.03407859745887931,0.0,12.0,,,,,,,0.0008675011201252063,0.002706528046608126,0.009990235831132786,0.009164589450284609,0.021626486973021757,0.017148050335306416,,,,,-1.0013134770605212,-0.28634666051959445,,-0.21031447080077778,,,174.373826445,175.19811183,174.21563026,174.83176277,99276217.0
2015-02-20,0.006191065815791763,0.006171979902081404,0.006191065815791763,0.005377111586961636,0.005329272934906593,0.0071503479836019235,0.011296189929159484,0.021021601507756227,0.021811674807757475,0.03249767873723286,0.027976451126356272,0.024735667863032162,0.035381750465549144,0.03143917203671154,0.04645864289252111,0.05920689828044323,0.04588881738527806,0.05566103727390814,0.04186596972237289,0.028426791277258445,0.030784992925793953,0.02538218878912879,0.0,13.0,,,,,,,0.0048033480762827195,0.005925293390426665,0.013756339575746228,0.012574902353421513,0.02664525392803064,0.021165137673002755,,,,,1.5127799886212976,0.5975389214948933,,-0.16754470591625462,,,174.373826445,175.955788295,173.790998395,175.91415772,148444545.0
2015-02-23,-0.0004259750094660619,-0.0004260657625936304,-0.0004259750094660619,0.0057624535670064425,0.004948846062336587,0.004901027788351664,0.006721327104585839,0.010865403025081433,0.020586671821388958,0.021376408569908634,0.03205786052875914,0.027538558847856942,0.024299156077214112,0.03494070371459368,0.03099980472563968,0.04601287766220907,0.058755702611921645,0.04544329488639187,0.055211352053562424,0.0414221608560581,0.02798870716510904,0.030345904278675118,1.0,14.0,,,,,,,0.0030301303241004485,0.0036578274609232334,0.01058001043167016,0.009913759986969336,0.02465946168868195,0.018718890444626976,,,,,-0.6849414278575857,-0.23692913353528908,,-0.1719805716015455,,,175.656048155,175.855874915,175.24806852,175.839222685,82222749.0
2015-02-24,0.0029357450636866567,0.0029314441796239876,0.0029357450636866567,0.0025085195001894878,0.008715115725307143,0.007899119676421762,0.007851161020175024,0.00967680427114126,0.013833046142063932,0.02358285410525296,0.02437490931953379,0.0350877192982455,0.0305551500997423,0.027306237268406308,0.03797902577673229,0.03402655731302495,0.04908370480435864,0.06186393943951485,0.048512449878719055,0.058309183571499945,0.04447951082400525,0.0310066199376946,0.0,15.0,,,,,,,0.004400565245018569,0.00439320262358283,0.01007644363057175,0.010512428453203927,0.026081985796362877,0.019601481825147482,,,,,0.5146550024805359,0.17317164264783486,,-0.18044676585076258,,,175.772613765,176.555268575,175.48119974,176.355441815,78176941.0
2015-02-25,-0.0009442424814691819,-0.0009446885592270249,-0.0009442424814691819,0.001988730527013649,0.0015619083680424861,0.007762644061339197,0.006947418510587777,0.006899505138941775,0.008723424539994307,0.012875741910779226,0.022616343691103324,0.0234076510132033,0.03411034550163716,0.029582056147521074,0.026336211077699012,0.03699892188571985,0.03305018551064265,0.04809311540366523,0.060861282398355865,0.04752239988119422,0.057309883081842594,0.04349326889886096,0.0,16.0,,,,,,,0.0020646481100892976,0.002293907236067855,0.006798901898839646,0.0078068270773389604,0.022927774850507728,0.01683373172653331,,,,,-0.8358829785856231,-0.4136230010229512,,-0.468774935443485,,,176.21389786,176.71346476,175.86420103,176.188919515,80827289.0
2015-02-26,-0.00113416190161153,-0.0011348055499347254,-0.00113416190161153,-0.0020773334592323334,0.0008523130830058179,0.00042597500946617295,0.006619678064577528,0.005805377111587129,0.005757518081461743,0.007579368862618008,0.011726976833237535,0.021456531194123718,0.022246941045606317,0.0329374969457068,0.028414343404855824,0.025172179648850435,0.03582279721650483,0.03187853934778362,0.04690440812283314,0.05965809394896482,0.046334339884164244,0.05611072249425386,1.0,17.0,,,,,,,-0.0003877948659742908,0.000771131678128201,0.0035370919881306927,0.005445611062135233,0.019001728306380285,0.014165943703798228,,,,,-0.8640668043019665,-0.5845545690569355,,-0.3985445390478414,,,176.138962825,176.272180665,175.389612475,175.989092755,78900926.0
2015-02-27,-0.0033590386525997884,-0.0033646928883497296,-0.0033590386525997884,-0.00448939086054545,-0.00542939426844824,-0.0025095885221838587,-0.0029344945096554387,0.0032384036574910624,0.002426837972876461,0.002379139703083233,0.004194870817046503,0.008328546812176763,0.018025419223892003,0.01881317405813232,0.0294678199677465,0.024959859874470913,0.021728586671839967,0.03234342840341076,0.028412419449326265,0.04338781575037154,0.05609866145285003,0.042819662392950875,2.0,18.0,,,,,,,-0.0031609630526952905,-0.0017284907071893137,-0.0006593959174379004,0.0016915932859063382,0.013465729501926755,0.00972465901991668,,,,,-1.369793921881842,-0.8327904433449403,,-0.29302922956934624,,,175.889179375,176.16394117,175.38128636,175.39793859,105082786.0
2015-03-02,0.006313490933257393,0.006293644339764981,0.006313490933257393,0.0029332450205799,0.0017957563442181357,0.0008498182333223081,0.0037880581466924745,0.0033604695191216116,0.009572340222878228,0.008755650725672304,0.008707651313285103,0.010534846029173428,0.014694619950220034,0.02445271347798772,0.02524544179523147,0.03596735571519316,0.03143093465674118,0.02817926084004263,0.03886111927864344,0.03490529193516889,0.04997523526498271,0.06276633077655802,3.0,19.0,,,,,,,0.0023736571342108997,0.003044749293963453,0.004596720689981939,0.006548808118236209,0.016802006839754958,0.014543956252135259,,,,,1.6141307268034064,0.5735390486736253,,-0.1517118387470225,,,175.506178085,176.56359469,175.44789528,176.505311885,91045743.0
2015-03-03,-0.004103967168262557,-0.004112411553092166,-0.004103967168262557,0.002183613405487561,-0.0011827600889435796,-0.002315580549123397,-0.0032576365610689217,-0.0003314550878356082,-0.0007572889057174681,0.005429088484617539,0.004615750654294759,0.004567948229920127,0.006387644198684539,0.010530346544131763,0.020248393176436563,0.02103786816269304,0.03171577969994632,0.027197975964579513,0.023959646910466592,0.03459766735273928,0.03065807459480574,0.04566617137196638,4.0,19.0,,,,,,,-0.0010882422521882606,-0.0007147309458748723,1.8946929650088662e-05,0.00197746552944336,0.010394930796178975,0.009382425586996436,,,,,-0.9389084402335724,-1.1603559254202738,,-0.4610904967893292,,,176.06402779,176.172267285,174.91502392,175.78093988,116765482.0
2015-03-04,-0.004310344827586188,-0.004319661144516651,-0.004310344827586188,-0.008396622482192528,-0.002136143548846392,-0.005488006812698121,-0.006615944426066833,-0.007553939851753899,-0.004640371229698403,-0.00506436955698597,0.0010953424135631273,0.00028551034975032863,0.0002379139703083677,0.0020497664219658596,0.006174612291786286,0.015850770792055213,0.016636842868888335,0.02726872892537746,0.022770398481973375,0.01954602774274905,0.030138194648632766,0.026215582893966083,5.0,19.0,,,,,,,-0.004074477661439354,-0.003353610629729377,-0.004319777190439526,-0.0019165091225455755,0.00474866944050777,0.004550255030600553,,,,,-0.7528437243840932,-1.1531924211930873,,-0.28168381127173997,,,175.19811183,175.256394635,174.06576019,175.023263415,119020654.0
2015-03-05,0.0014271442842870297,0.001426126881755252,0.0014271442842870297,-0.002889352027283132,-0.006981461389688137,-0.000712047849615427,-0.004068694705965825,-0.005198242049052615,-0.006137576129550126,-0.003219849424688781,-0.003644452858765579,0.002524049909515158,0.0017130620985010836,0.0016653977921583518,0.0034798360186862887,0.007610568638713344,0.017300536413279888,0.018087730328384177,0.028734789620290302,0.024230039410304993,0.02100106702880966,0.031608350485151426,6.0,17.0,,,,,,,-0.0018397519179888019,-0.0012883309852389302,-0.003149046998934378,-0.0004026632782602587,0.004633982218107407,0.005410914945116856,,,,,0.5429732166173629,-0.027478393294664095,,-0.19058541496255121,,,175.339655785,175.5145042,174.723523275,175.273046865,83848904.0
2015-03-06,-0.01429860814213102,-0.014401818261553956,-0.01429860814213102,-0.012891870034727249,-0.017146646456991266,-0.021180244351148625,-0.015000474698566357,-0.018309126176846324,-0.019422522565096245,-0.02034842547566218,-0.01747241820161949,-0.0178909503975766,-0.011810648633203247,-0.01261004044729952,-0.012657023220403518,-0.010868528935074728,-0.006796860042121433,0.002754554680326704,0.003530492818107245,0.014025313981332,0.009584975429377751,0.006402172858667177,7.0,18.0,,,,,,,-0.01315476586799585,-0.010433154776877457,-0.015640640047059576,-0.012055814348931168,-0.010042699363087817,-0.008118177770028356,,,,,-1.6460545777369033,-2.702489748454769,,-0.0929805199438997,,,174.33219587,174.79845831,172.43384165,172.76688625,181693201.0
