Date,VIX,VVIX,SKEW,VIX3M,VIX_TERM_SLOPE,PUT_CALL_RATIO,DEALER_FLOW_PROXY
2015-02-11,16.959999084472656,98.7300033569336,128.38999938964844,19.709999084472656,2.75,,
2015-02-12,15.34000015258789,93.23999786376953,129.9499969482422,18.34000015258789,3.0,,
2015-02-13,14.6899995803833,92.73999786376953,126.04000091552734,18.1299991607666,3.439999580383301,,
2015-02-17,15.800000190734863,92.94999694824219,127.41999816894531,18.3799991607666,2.5799989700317383,,
2015-02-18,15.449999809265137,89.37999725341797,127.41999816894531,18.65999984741211,3.2100000381469727,,
2015-02-19,15.289999961853027,87.5999984741211,131.3000030517578,18.010000228881836,2.7200002670288086,,
2015-02-20,14.300000190734863,85.77999877929688,125.23999786376953,17.290000915527344,2.9900007247924805,,
2015-02-23,14.5600004196167,86.12999725341797,134.66000366210938,17.540000915527344,2.9800004959106445,,
2015-02-24,13.6899995803833,82.6500015258789,136.25999450683594,16.709999084472656,3.0199995040893555,,
2015-02-25,13.84000015258789,86.56999969482422,136.3300018310547,16.8700008392334,3.030000686645508,,
2015-02-26,13.90999984741211,86.93000030517578,126.19999694824219,16.850000381469727,2.940000534057617,,
2015-02-27,13.34000015258789,85.2300033569336,126.4000015258789,16.889999389648438,3.549999237060547,,
2015-03-02,13.039999961853027,81.83999633789062,126.01000213623047,16.459999084472656,3.419999122619629,,
2015-03-03,13.859999656677246,85.05000305175781,123.08999633789062,16.780000686645508,2.9200010299682617,,
2015-03-04,14.229999542236328,84.0999984741211,127.88999938964844,16.90999984741211,2.6800003051757812,,
2015-03-05,14.039999961853027,81.26000213623047,127.26000213623047,16.639999389648438,2.59999942779541,,
2015-03-06,15.199999809265137,86.87999725341797,124.6500015258789,17.510000228881836,2.310000419616699,,
2015-03-09,15.0600004196167,85.55000305175781,124.16000366210938,17.309999465942383,2.2499990463256836,,
2015-03-10,16.690000534057617,91.88999938964844,123.52999877929688,18.260000228881836,1.5699996948242188,,
2015-03-11,16.8700008392334,97.27999877929688,123.72000122070312,18.530000686645508,1.6599998474121094,,
2015-03-12,15.420000076293945,89.4800033569336,121.52999877929688,17.389999389648438,1.9699993133544922,,
2015-03-13,16.0,93.12000274658203,120.5999984741211,17.889999389648438,1.8899993896484375,,
2015-03-16,15.609999656677246,90.54000091552734,122.83000183105469,17.399999618530273,1.7899999618530273,,
2015-03-17,15.65999984741211,88.25,125.44000244140625,17.479999542236328,1.8199996948242188,,
2015-03-18,13.970000267028809,81.22000122070312,128.50999450683594,16.43000030517578,2.4600000381469727,,
2015-03-19,14.069999694824219,81.61000061035156,127.94999694824219,16.969999313354492,2.8999996185302734,,
2015-03-20,13.020000457763672,80.48999786376953,131.08999633789062,16.709999084472656,3.6899986267089844,,
2015-03-23,13.40999984741211,79.9800033569336,127.12000274658203,16.530000686645508,3.1200008392333984,,
2015-03-24,13.619999885559082,80.04000091552734,126.81999969482422,16.59000015258789,2.9700002670288086,,
2015-03-25,15.4399995803833,83.5199966430664,122.95999908447266,17.56999969482422,2.130000114440918,,
2015-03-26,15.800000190734863,87.02999877929688,122.86000061035156,17.56999969482422,1.7699995040893555,,
2015-03-27,15.069999694824219,86.5,121.80000305175781,17.389999389648438,2.3199996948242188,,
2015-03-30,14.510000228881836,82.16000366210938,122.69000244140625,16.920000076293945,2.4099998474121094,,
2015-03-31,15.289999961853027,84.01000213623047,120.3499984741211,17.540000915527344,2.2500009536743164,,
2015-04-01,15.109999656677246,82.81999969482422,120.76000213623047,17.34000015258789,2.2300004959106445,,
2015-04-02,14.670000076293945,80.20999908447266,119.91999816894531,17.219999313354492,2.549999237060547,,
2015-04-06,14.739999771118164,80.30000305175781,120.05000305175781,16.81999969482422,2.0799999237060547,,
2015-04-07,14.779999732971191,79.69999694824219,121.33999633789062,16.799999237060547,2.0199995040893555,,
2015-04-08,13.979999542236328,84.76000213623047,124.23999786376953,16.399999618530273,2.4200000762939453,,
2015-04-09,13.09000015258789,80.70999908447266,125.87000274658203,16.020000457763672,2.9300003051757812,,
2015-04-10,12.579999923706055,78.91000366210938,127.22000122070312,15.460000038146973,2.880000114440918,,
2015-04-13,13.9399995803833,83.80000305175781,117.45999908447266,16.31999969482422,2.380000114440918,,
2015-04-14,13.670000076293945,81.91000366210938,123.63999938964844,15.850000381469727,2.1800003051757812,,
2015-04-15,12.84000015258789,79.83000183105469,119.70999908447266,15.6899995803833,2.84999942779541,,
2015-04-16,12.600000381469727,79.77999877929688,120.37000274658203,15.329999923706055,2.729999542236328,,
2015-04-17,13.890000343322754,85.97000122070312,122.23999786376953,16.139999389648438,2.2499990463256836,,
2015-04-20,13.300000190734863,81.4800033569336,124.16000366210938,15.579999923706055,2.2799997329711914,,
2015-04-21,13.25,81.29000091552734,122.7699966430664,15.520000457763672,2.270000457763672,,
2015-04-22,12.710000038146973,79.69999694824219,124.06999969482422,15.460000038146973,2.75,,
2015-04-23,12.479999542236328,78.16999816894531,123.26000213623047,15.170000076293945,2.690000534057617,,
2015-04-24,12.289999961853027,76.43000030517578,119.94999694824219,15.260000228881836,2.9700002670288086,,
2015-04-27,13.119999885559082,81.22000122070312,122.83999633789062,15.930000305175781,2.810000419616699,,
2015-04-28,12.40999984741211,77.68000030517578,124.0199966430664,15.3100004196167,2.90000057220459,,
2015-04-29,13.390000343322754,82.2699966430664,125.36000061035156,15.970000267028809,2.5799999237060547,,
2015-04-30,14.550000190734863,87.08000183105469,115.95999908447266,16.479999542236328,1.9299993515014648,,
2015-05-01,12.699999809265137,79.63999938964844,122.37000274658203,15.380000114440918,2.6800003051757812,,
2015-05-04,12.850000381469727,78.55999755859375,121.68000030517578,15.430000305175781,2.5799999237060547,,
2015-05-05,14.3100004196167,84.44999694824219,122.22000122070312,16.31999969482422,2.0099992752075195,,
2015-05-06,15.149999618530273,90.80000305175781,119.73999786376953,16.719999313354492,1.5699996948242188,,
2015-05-07,15.130000114440918,89.20999908447266,120.7300033569336,16.739999771118164,1.609999656677246,,
2015-05-08,12.859999656677246,79.44000244140625,122.93000030517578,15.5600004196167,2.700000762939453,,
2015-05-11,13.850000381469727,83.11000061035156,115.95999908447266,16.100000381469727,2.25,,
2015-05-12,13.859999656677246,84.63999938964844,123.91999816894531,16.399999618530273,2.5399999618530273,,
2015-05-13,13.760000228881836,84.44999694824219,126.04000091552734,16.290000915527344,2.530000686645508,,
2015-05-14,12.739999771118164,82.33999633789062,127.62999725341797,15.90999984741211,3.1700000762939453,,
2015-05-15,12.380000114440918,80.93000030517578,127.55999755859375,15.569999694824219,3.189999580383301,,
2015-05-18,12.729999542236328,82.05999755859375,126.91000366210938,15.229999542236328,2.5,,
2015-05-19,12.850000381469727,77.52999877929688,126.27999877929688,15.279999732971191,2.429999351501465,,
2015-05-20,12.880000114440918,77.02999877929688,125.01000213623047,15.149999618530273,2.2699995040893555,,
2015-05-21,12.109999656677246,73.18000030517578,121.11000061035156,14.609999656677246,2.5,,
2015-05-22,12.130000114440918,75.9800033569336,124.86000061035156,14.479999542236328,2.34999942779541,,
2015-05-26,14.0600004196167,81.94000244140625,123.05999755859375,15.479999542236328,1.419999122619629,,
2015-05-27,13.270000457763672,77.79000091552734,123.5999984741211,14.989999771118164,1.7199993133544922,,
2015-05-28,13.3100004196167,77.3499984741211,125.37000274658203,15.010000228881836,1.6999998092651367,,
2015-05-29,13.84000015258789,79.06999969482422,122.5,15.380000114440918,1.5399999618530273,,
2015-06-01,13.970000267028809,78.88999938964844,122.43000030517578,15.40999984741211,1.4399995803833008,,
2015-06-02,14.239999771118164,80.61000061035156,121.16999816894531,15.710000038146973,1.4700002670288086,,
2015-06-03,13.65999984741211,79.2699966430664,124.58999633789062,15.359999656677246,1.6999998092651367,,
2015-06-04,14.710000038146973,87.98999786376953,121.9800033569336,16.280000686645508,1.5700006484985352,,
2015-06-05,14.210000038146973,84.0999984741211,119.62000274658203,15.960000038146973,1.75,,
2015-06-08,15.289999961853027,86.5,118.33000183105469,16.600000381469727,1.3100004196166992,,
2015-06-09,14.470000267028809,84.33999633789062,119.4000015258789,16.25,1.7799997329711914,,
2015-06-10,13.220000267028809,81.5999984741211,120.83000183105469,15.329999923706055,2.109999656677246,,
2015-06-11,12.850000381469727,79.52999877929688,125.31999969482422,15.100000381469727,2.25,,
2015-06-12,13.779999732971191,85.55000305175781,119.26000213623047,15.609999656677246,1.8299999237060547,,
2015-06-15,15.390000343322754,96.12000274658203,119.25,16.6200008392334,1.2300004959106445,,
2015-06-16,14.8100004196167,95.95999908447266,120.2300033569336,16.200000762939453,1.390000343322754,,
2015-06-17,14.5,93.19000244140625,119.08999633789062,16.219999313354492,1.7199993133544922,,
2015-06-18,13.1899995803833,89.19999694824219,120.16999816894531,15.4399995803833,2.25,,
2015-06-19,13.960000038146973,92.16000366210938,119.5,15.90999984741211,1.9499998092651367,,
2015-06-22,12.739999771118164,83.87000274658203,120.5199966430664,14.989999771118164,2.25,,
2015-06-23,12.109999656677246,78.8499984741211,122.77999877929688,14.539999961853027,2.4300003051757812,,
2015-06-24,13.260000228881836,82.52999877929688,119.5199966430664,15.180000305175781,1.9200000762939453,,
2015-06-25,14.010000228881836,83.51000213623047,122.68000030517578,15.520000457763672,1.510000228881836,,
2015-06-26,14.020000457763672,83.08999633789062,123.06999969482422,15.460000038146973,1.4399995803833008,,
2015-06-29,18.850000381469727,117.0,124.54000091552734,18.719999313354492,-0.13000106811523438,,
2015-06-30,18.229999542236328,110.16999816894531,123.87999725341797,18.469999313354492,0.23999977111816406,,
2015-07-01,16.09000015258789,97.5999984741211,120.13999938964844,16.790000915527344,0.7000007629394531,,
2015-07-02,16.790000915527344,105.13999938964844,121.5199966430664,17.68000030517578,0.8899993896484375,,
2015-07-06,17.010000228881836,105.97000122070312,118.68000030517578,18.040000915527344,1.0300006866455078,,
2015-07-07,16.09000015258789,99.3499984741211,117.37000274658203,17.020000457763672,0.9300003051757812,,
2015-07-08,19.65999984741211,111.66999816894531,118.25,19.25,-0.4099998474121094,,
2015-07-09,19.969999313354492,115.36000061035156,120.33999633789062,19.780000686645508,-0.18999862670898438,,
2015-07-10,16.829999923706055,101.19000244140625,118.5199966430664,17.729999542236328,0.8999996185302734,,
2015-07-13,13.899999618530273,85.94999694824219,121.56999969482422,15.9399995803833,2.0399999618530273,,
2015-07-14,13.369999885559082,87.3499984741211,123.11000061035156,15.460000038146973,2.0900001525878906,,
2015-07-15,13.229999542236328,90.80999755859375,123.05999755859375,15.600000381469727,2.3700008392333984,,
2015-07-16,12.109999656677246,87.12000274658203,124.66999816894531,14.729999542236328,2.619999885559082,,
2015-07-17,11.949999809265137,85.31999969482422,127.91000366210938,14.609999656677246,2.6599998474121094,,
2015-07-20,12.25,84.37999725341797,125.05999755859375,14.850000381469727,2.6000003814697266,,
2015-07-21,12.220000267028809,82.55999755859375,124.9000015258789,14.75,2.5299997329711914,,
2015-07-22,12.119999885559082,78.88999938964844,130.4199981689453,14.8100004196167,2.690000534057617,,
2015-07-23,12.640000343322754,81.63999938964844,123.18000030517578,14.920000076293945,2.2799997329711914,,
2015-07-24,13.739999771118164,88.36000061035156,126.31999969482422,15.649999618530273,1.9099998474121094,,
2015-07-27,15.600000381469727,97.31999969482422,126.66999816894531,16.780000686645508,1.1800003051757812,,
2015-07-28,13.4399995803833,84.7699966430664,123.5199966430664,15.430000305175781,1.9900007247924805,,
2015-07-29,12.5,82.94000244140625,121.02999877929688,14.920000076293945,2.4200000762939453,,
2015-07-30,12.130000114440918,80.6500015258789,122.05999755859375,14.710000038146973,2.5799999237060547,,
2015-07-31,12.119999885559082,81.7699966430664,124.19999694824219,14.899999618530273,2.7799997329711914,,
2015-08-03,12.5600004196167,79.43000030517578,119.31999969482422,14.84000015258789,2.2799997329711914,,
2015-08-04,13.0,80.81999969482422,119.79000091552734,15.130000114440918,2.130000114440918,,
2015-08-05,12.510000228881836,80.0999984741211,119.0999984741211,14.880000114440918,2.369999885559082,,
2015-08-06,13.770000457763672,84.36000061035156,126.08999633789062,15.550000190734863,1.7799997329711914,,
2015-08-07,13.390000343322754,82.56999969482422,117.81999969482422,15.420000076293945,2.0299997329711914,,
2015-08-10,12.229999542236328,80.20999908447266,121.54000091552734,14.989999771118164,2.760000228881836,,
2015-08-11,13.710000038146973,85.22000122070312,124.37000274658203,15.9399995803833,2.229999542236328,,
2015-08-12,13.609999656677246,88.12999725341797,119.97000122070312,15.869999885559082,2.260000228881836,,
2015-08-13,13.489999771118164,88.36000061035156,119.95999908447266,15.75,2.260000228881836,,
2015-08-14,12.829999923706055,89.37999725341797,119.37000274658203,15.510000228881836,2.6800003051757812,,
2015-08-17,13.020000457763672,87.3499984741211,120.2699966430664,15.210000038146973,2.189999580383301,,
2015-08-18,13.789999961853027,88.83999633789062,124.33999633789062,15.609999656677246,1.8199996948242188,,
2015-08-19,15.25,91.83999633789062,122.13999938964844,16.5,1.25,,
2015-08-20,19.139999389648438,108.75,118.76000213623047,18.829999923706055,-0.3099994659423828,,
2015-08-21,28.030000686645508,138.57000732421875,,23.469999313354492,-4.560001373291016,,
2015-08-24,40.7400016784668,168.75,129.4600067138672,31.139999389648438,-9.60000228881836,,
2015-08-25,36.02000045776367,152.4199981689453,126.77999877929688,29.579999923706055,-6.440000534057617,,
2015-08-26,30.31999969482422,134.30999755859375,124.3499984741211,25.649999618530273,-4.670000076293945,,
2015-08-27,26.100000381469727,128.58999633789062,126.30999755859375,24.860000610351562,-1.239999771118164,,
2015-08-28,26.049999237060547,127.18000030517578,130.3800048828125,25.34000015258789,-0.7099990844726562,,
2015-08-31,28.43000030517578,127.27999877929688,129.36000061035156,26.530000686645508,-1.8999996185302734,,
2015-09-01,31.399999618530273,128.94000244140625,125.3499984741211,29.530000686645508,-1.8699989318847656,,
2015-09-02,26.09000015258789,114.43000030517578,125.3499984741211,26.190000534057617,0.10000038146972656,,
2015-09-03,25.610000610351562,118.16000366210938,132.42999267578125,26.200000762939453,0.5900001525878906,,
2015-09-04,27.799999237060547,123.1500015258789,142.19000244140625,28.06999969482422,0.2700004577636719,,
2015-09-08,24.899999618530273,117.62000274658203,132.3699951171875,25.690000534057617,0.7900009155273438,,
2015-09-09,26.229999542236328,131.3000030517578,137.02999877929688,26.309999465942383,0.07999992370605469,,
2015-09-10,24.3700008392334,127.05999755859375,131.4199981689453,25.649999618530273,1.279998779296875,,
2015-09-11,23.200000762939453,119.08999633789062,118.18000030517578,24.68000030517578,1.4799995422363281,,
2015-09-14,24.25,118.01000213623047,142.92999267578125,23.700000762939453,-0.5499992370605469,,
2015-09-15,22.540000915527344,109.33999633789062,136.0,23.1200008392334,0.5799999237060547,,
2015-09-16,21.350000381469727,107.0199966430664,142.16000366210938,22.329999923706055,0.9799995422363281,,
2015-09-17,21.139999389648438,118.08999633789062,137.49000549316406,21.139999389648438,0.0,,
2015-09-18,22.280000686645508,116.26000213623047,119.47000122070312,23.200000762939453,0.9200000762939453,,
2015-09-21,20.139999389648438,103.4000015258789,135.4499969482422,21.59000015258789,1.4500007629394531,,
2015-09-22,22.440000534057617,111.36000061035156,135.94000244140625,23.280000686645508,0.8400001525878906,,
2015-09-23,22.1299991607666,105.86000061035156,136.7100067138672,22.8799991607666,0.75,,
2015-09-24,23.469999313354492,110.12000274658203,134.02999877929688,23.459999084472656,-0.010000228881835938,,
2015-09-25,23.6200008392334,110.54000091552734,135.16000366210938,24.399999618530273,0.779998779296875,,
2015-09-28,27.6299991607666,115.30999755859375,134.17999267578125,26.3799991607666,-1.25,,
2015-09-29,26.829999923706055,110.98999786376953,136.7100067138672,26.0,-0.8299999237060547,,
2015-09-30,24.5,103.27999877929688,113.9000015258789,24.75,0.25,,
2015-10-01,22.549999237060547,98.2699966430664,124.80999755859375,23.829999923706055,1.2800006866455078,,
2015-10-02,20.940000534057617,95.06999969482422,115.75,22.600000381469727,1.6599998474121094,,
2015-10-05,19.540000915527344,92.29000091552734,132.8300018310547,21.329999923706055,1.789999008178711,,
2015-10-06,19.399999618530273,92.45999908447266,129.32000732421875,21.59000015258789,2.190000534057617,,
2015-10-07,18.399999618530273,89.43000030517578,132.38999938964844,20.709999084472656,2.309999465942383,,
2015-10-08,17.420000076293945,88.41999816894531,136.69000244140625,20.09000015258789,2.6700000762939453,,
2015-10-09,17.079999923706055,89.08000183105469,134.66000366210938,19.850000381469727,2.770000457763672,,
2015-10-12,16.170000076293945,88.2699966430664,148.9199981689453,19.260000228881836,3.0900001525878906,,
2015-10-13,17.670000076293945,98.3499984741211,133.80999755859375,20.5,2.8299999237060547,,
2015-10-14,18.030000686645508,102.29000091552734,135.82000732421875,20.809999465942383,2.779998779296875,,
2015-10-15,16.049999237060547,96.61000061035156,151.22000122070312,19.43000030517578,3.3800010681152344,,
2015-10-16,15.050000190734863,97.58000183105469,135.0399932861328,18.670000076293945,3.619999885559082,,
2015-10-19,14.979999542236328,94.37999725341797,139.9199981689453,17.860000610351562,2.8800010681152344,,
2015-10-20,15.75,97.11000061035156,140.6999969482422,18.600000381469727,2.8500003814697266,,
2015-10-21,16.700000762939453,106.0199966430664,133.07000732421875,19.459999084472656,2.759998321533203,,
2015-10-22,14.449999809265137,97.06999969482422,121.0199966430664,17.15999984741211,2.7100000381469727,,
2015-10-23,14.460000038146973,97.20999908447266,135.6199951171875,17.479999542236328,3.0199995040893555,,
2015-10-26,15.289999961853027,98.0999984741211,132.2899932861328,17.989999771118164,2.6999998092651367,,
2015-10-27,15.430000305175781,95.20999908447266,132.1699981689453,18.139999389648438,2.7099990844726562,,
2015-10-28,14.329999923706055,88.27999877929688,134.42999267578125,17.489999771118164,3.1599998474121094,,
2015-10-29,14.609999656677246,88.5999984741211,134.63999938964844,17.809999465942383,3.1999998092651367,,
2015-10-30,15.069999694824219,90.2699966430664,125.7699966430664,18.399999618530273,3.3299999237060547,,
2015-11-02,14.149999618530273,86.75,138.77999877929688,17.420000076293945,3.270000457763672,,
2015-11-03,14.539999961853027,87.33999633789062,137.39999389648438,17.469999313354492,2.929999351501465,,
2015-11-04,15.510000228881836,89.45999908447266,134.44000244140625,18.309999465942383,2.799999237060547,,
2015-11-05,15.050000190734863,87.68000030517578,135.2100067138672,17.809999465942383,2.7599992752075195,,
2015-11-06,14.329999923706055,85.02999877929688,137.75,17.450000762939453,3.1200008392333984,,
2015-11-09,16.520000457763672,92.97000122070312,134.33999633789062,18.850000381469727,2.3299999237060547,,
2015-11-10,15.289999961853027,86.95999908447266,132.24000549316406,18.020000457763672,2.7300004959106445,,
2015-11-11,16.059999465942383,91.25,132.44000244140625,18.450000762939453,2.3900012969970703,,
2015-11-12,18.3700008392334,98.19000244140625,136.92999267578125,20.170000076293945,1.7999992370605469,,
2015-11-13,20.079999923706055,106.05999755859375,139.5,21.579999923706055,1.5,,
2015-11-16,18.15999984741211,96.70999908447266,131.77000427246094,19.979999542236328,1.8199996948242188,,
2015-11-17,18.84000015258789,100.37000274658203,136.97000122070312,20.43000030517578,1.5900001525878906,,
2015-11-18,16.850000381469727,93.47000122070312,136.86000061035156,19.219999313354492,2.3699989318847656,,
2015-11-19,16.989999771118164,96.18000030517578,139.1699981689453,19.639999389648438,2.6499996185302734,,
2015-11-20,15.470000267028809,90.79000091552734,126.86000061035156,18.940000534057617,3.4700002670288086,,
2015-11-23,15.619999885559082,88.55000305175781,139.50999450683594,18.6299991607666,3.0099992752075195,,
2015-11-24,15.930000305175781,89.63999938964844,138.1699981689453,18.709999084472656,2.779998779296875,,
2015-11-25,15.1899995803833,86.13999938964844,139.4499969482422,18.190000534057617,3.0000009536743164,,
2015-11-27,15.119999885559082,88.3499984741211,137.66000366210938,17.350000381469727,2.2300004959106445,,
2015-11-30,16.1299991607666,90.83999633789062,127.25,18.489999771118164,2.3600006103515625,,
2015-12-01,14.670000076293945,87.31999969482422,135.57000732421875,17.579999923706055,2.9099998474121094,,
2015-12-02,15.90999984741211,92.94000244140625,132.66000366210938,18.329999923706055,2.4200000762939453,,
2015-12-03,18.110000610351562,101.80000305175781,135.25999450683594,20.110000610351562,2.0,,
2015-12-04,14.8100004196167,89.19000244140625,136.30999755859375,18.170000076293945,3.359999656677246,,
2015-12-07,15.84000015258789,94.30000305175781,136.77000427246094,18.649999618530273,2.809999465942383,,
2015-12-08,17.600000381469727,99.16000366210938,131.25,20.059999465942383,2.4599990844726562,,
2015-12-09,19.610000610351562,113.83000183105469,134.25999450683594,21.049999237060547,1.4399986267089844,,
2015-12-10,19.34000015258789,113.80000305175781,134.94000244140625,20.760000228881836,1.4200000762939453,,
2015-12-11,24.389999389648438,131.08999633789062,146.52999877929688,24.3799991607666,-0.010000228881835938,,
2015-12-14,22.729999542236328,122.22000122070312,140.9199981689453,23.299999237060547,0.5699996948242188,,
2015-12-15,20.950000762939453,114.37000274658203,143.35000610351562,21.860000610351562,0.9099998474121094,,
2015-12-16,17.860000610351562,108.93000030517578,135.5,19.56999969482422,1.7099990844726562,,
2015-12-17,18.940000534057617,113.5199966430664,131.1999969482422,20.3700008392334,1.4300003051757812,,
2015-12-18,20.700000762939453,118.31999969482422,,21.260000228881836,0.5599994659423828,,
2015-12-21,18.700000762939453,109.44000244140625,125.18000030517578,21.110000610351562,2.4099998474121094,,
2015-12-22,16.600000381469727,100.91000366210938,133.6300048828125,19.84000015258789,3.239999771118164,,
2015-12-23,15.569999694824219,99.61000061035156,134.69000244140625,19.329999923706055,3.760000228881836,,
2015-12-24,15.739999771118164,99.87999725341797,128.77999877929688,19.690000534057617,3.950000762939453,,
2015-12-28,16.90999984741211,99.23999786376953,136.2899932861328,19.68000030517578,2.770000457763672,,
2015-12-29,16.079999923706055,95.12999725341797,139.25999450683594,19.100000381469727,3.020000457763672,,
2015-12-30,17.290000915527344,100.81999969482422,143.0,19.59000015258789,2.299999237060547,,
2015-12-31,18.209999084472656,100.19999694824219,124.43000030517578,19.799999237060547,1.5900001525878906,,
2016-01-04,20.700000762939453,107.69000244140625,140.0,22.010000228881836,1.3099994659423828,,
2016-01-05,19.34000015258789,101.83999633789062,135.07000732421875,20.520000457763672,1.1800003051757812,,
2016-01-06,20.59000015258789,103.05999755859375,,21.270000457763672,0.6800003051757812,,
2016-01-07,24.989999771118164,116.55000305175781,135.94000244140625,24.6200008392334,-0.3699989318847656,,
2016-01-08,27.010000228881836,116.45999908447266,138.8300018310547,26.229999542236328,-0.7800006866455078,,
2016-01-11,24.299999237060547,109.62999725341797,142.52000427246094,24.729999542236328,0.43000030517578125,,
2016-01-12,22.469999313354492,104.5199966430664,138.6699981689453,22.530000686645508,0.060001373291015625,,
2016-01-13,25.219999313354492,117.13999938964844,145.8800048828125,24.889999389648438,-0.3299999237060547,,
2016-01-14,23.950000762939453,110.06999969482422,138.7899932861328,23.530000686645508,-0.4200000762939453,,
2016-01-15,27.020000457763672,116.41000366210938,145.02999877929688,26.8799991607666,-0.1400012969970703,,
2016-01-19,26.049999237060547,113.76000213623047,137.89999389648438,26.440000534057617,0.3900012969970703,,
2016-01-20,27.59000015258789,112.87999725341797,134.82000732421875,27.809999465942383,0.2199993133544922,,
2016-01-21,26.690000534057617,108.37999725341797,132.99000549316406,26.709999084472656,0.019998550415039062,,
2016-01-22,22.34000015258789,98.91999816894531,133.63999938964844,24.280000686645508,1.9400005340576172,,
2016-01-25,24.149999618530273,102.87999725341797,132.27000427246094,25.25,1.1000003814697266,,
2016-01-26,22.5,98.4000015258789,129.52999877929688,23.290000915527344,0.7900009155273438,,
2016-01-27,23.110000610351562,100.04000091552734,129.05999755859375,24.469999313354492,1.3599987030029297,,
2016-01-28,22.420000076293945,96.55999755859375,129.22999572753906,24.020000457763672,1.6000003814697266,,
2016-01-29,20.200000762939453,89.94999694824219,120.86000061035156,22.65999984741211,2.4599990844726562,,
2016-02-01,19.979999542236328,89.6500015258789,126.37999725341797,22.010000228881836,2.030000686645508,,
2016-02-02,21.979999542236328,97.5999984741211,119.83000183105469,23.40999984741211,1.4300003051757812,,
2016-02-03,21.649999618530273,97.31999969482422,122.04000091552734,23.200000762939453,1.5500011444091797,,
2016-02-04,21.84000015258789,95.22000122070312,122.69000244140625,23.65999984741211,1.8199996948242188,,
2016-02-05,23.3799991607666,100.55000305175781,119.01000213623047,24.479999542236328,1.1000003814697266,,
2016-02-08,26.0,104.52999877929688,120.25,25.979999542236328,-0.020000457763671875,,
2016-02-09,26.540000915527344,103.05999755859375,120.73999786376953,26.799999237060547,0.2599983215332031,,
2016-02-10,26.290000915527344,106.19000244140625,120.36000061035156,26.719999313354492,0.42999839782714844,,
2016-02-11,28.139999389648438,107.20999908447266,122.37999725341797,27.719999313354492,-0.4200000762939453,,
2016-02-12,25.399999618530273,103.25,117.75,26.229999542236328,0.8299999237060547,,
2016-02-16,24.110000610351562,94.19999694824219,125.7699966430664,25.010000228881836,0.8999996185302734,,
2016-02-17,22.309999465942383,88.95999908447266,124.98999786376953,23.549999237060547,1.239999771118164,,
2016-02-18,21.639999389648438,87.52999877929688,125.33000183105469,23.200000762939453,1.5600013732910156,,
