Date,Prices_SPY,Prices_XLB,Prices_XLC,Prices_XLE,Prices_XLF,Prices_XLK,Prices_XLP,Prices_XLRE,Prices_XLU,Prices_XLV,Prices_XLY,Returns_SPY,Returns_XLB,Returns_XLC,Returns_XLE,Returns_XLF,Returns_XLK,Returns_XLP,Returns_XLRE,Returns_XLU,Returns_XLV,Returns_XLY,Ratios_XLK_SPY,Ratios_XLU_SPY,Ratios_XLF_SPY,Features_SPY_Return,Features_GrowthMinusDef,Features_XLK_SPY,Features_XLU_SPY,Features_XLF_SPY,Features_Breadth,Features_Vol_Ratio_XLK_XLU,Features_DGS10,Features_DGS5,Features_Spread,Features_DefCyc_Ratio,Features_Avg_Sector_Corr,Features_Crude_60dRet,Features_Copper_60dRet,ZScores_SPY_Return,ZScores_GrowthMinusDef,ZScores_XLK_SPY,ZScores_XLU_SPY,ZScores_XLF_SPY,ZScores_Breadth,ZScores_Vol_Ratio_XLK_XLU,ZScores_DGS10,ZScores_DGS5,ZScores_Spread,ZScores_DefCyc_Ratio,ZScores_Avg_Sector_Corr,ZScores_Crude_60dRet,ZScores_Copper_60dRet
2015-01-16,167.9288177,38.54728699,,49.0639801,15.59251213,35.48632431,37.04841995,,34.33587646,58.99511719,61.78779984,,,,,,,,,,,,0.211317657,0.20446685,0.092851914,,,0.211317657,0.20446685,0.092851914,0,,0.181500006,0.128299999,0.053200006,,,,,,,,,,,,,,,,,,
2015-01-20,168.2869568,38.61174393,,49.12269592,15.5261364,35.78511047,37.19880676,,34.42061234,58.99511719,61.43305588,,,,,,,,,,,,0.212643399,0.204535235,0.092259892,,,0.212643399,0.204535235,0.092259892,0,,0.180700004,0.129299998,0.051400006,,,,,,,,,,,,,,,,,,
2015-01-21,169.1364899,38.9903717,,50.12052155,15.56596661,35.84660721,37.37928009,,34.75253296,59.11249161,61.83213425,,,,,,,,,,,,0.211938933,0.205470345,0.092031983,,,0.211938933,0.205470345,0.092031983,0,,0.185300004,0.133599997,0.051700008,,,,,,,,,,,,,,,,,,
2015-01-22,171.6517029,39.48177338,,50.35531616,15.95096874,36.43542099,37.75524902,,34.60423279,59.81670761,62.993927,,,,,,,,,,,,0.212263673,0.201595628,0.092926365,,,0.212263673,0.201595628,0.092926365,0,,0.189600003,0.138199997,0.051400006,,,,,,,,,,,,,,,,,,
2015-01-23,170.710556,38.86953354,,49.99659348,15.77837276,36.42664337,37.33416748,,34.7030983,59.47298813,62.90524673,,,,,,,,,,,,0.213382489,0.203286189,0.092427634,,,0.213382489,0.203286189,0.092427634,0,,0.181700003,0.1324,0.049300003,,,,,,,,,,,,,,,,,,
2015-01-26,171.1103516,39.0387001,,50.71401215,15.85803509,36.27722931,37.33416748,,34.68191147,59.78316879,63.23340225,,,,,,,,,,,,0.212010723,0.202687395,0.09267724,,,0.212010723,0.202687395,0.09267724,0,,0.182799995,0.135000002,0.047799993,,,,,,,,,,,,,,,,,,
2015-01-27,168.8533325,38.77285385,,50.68140793,15.68544674,35.23144913,36.90555954,,34.73134232,59.35560226,62.72787857,,,,,,,,,,,,0.208651192,0.20568941,0.092893913,,,0.208651192,0.20568941,0.092893913,0,,0.182500005,0.133200002,0.049300003,,,,,,,,,,,,,,,,,,
2015-01-28,166.6878662,38.07200241,,48.68571472,15.40001965,35.16993332,36.47694016,,34.43474197,58.50048447,61.91195297,,,,,,,,,,,,0.210992762,0.206582175,0.092388366,,,0.210992762,0.206582175,0.092388366,0,,0.172399998,0.124100006,0.048299992,,,,,,,,,,,,,,,,,,
2015-01-29,168.228653,38.57146072,,48.84877014,15.5261364,35.50388336,36.77020264,,34.89378357,58.99511719,62.75450134,,,,,,,,,,,,0.2110454,0.20741879,0.092291867,,,0.2110454,0.20741879,0.092291867,0,,0.175100005,0.127499998,0.047600007,,,,,,,,,,,,,,,,,,
2015-01-30,166.113205,38.41841125,,49.27267456,15.27389431,35.06448364,36.10848236,,34.12401581,58.07292557,62.07160187,,,,,,,,,,,,0.211087876,0.205426268,0.091948706,,,0.211087876,0.205426268,0.091948706,0,,0.167499995,0.118700004,0.048799992,1.13714031,,,,,,,,,,,,,,,,,
2015-02-02,168.1703796,38.76481247,,50.77921677,15.51949596,35.42480469,36.53709412,,34.27231598,58.39987946,62.63033295,,,,,,,,,,,,0.210648301,0.203795199,0.092284361,,,0.210648301,0.203795199,0.092284361,0,,0.167299998,0.118499994,0.048800004,1.139210717,,,,,,,,,,,,,,,,,
2015-02-03,170.6023254,39.61872101,,52.168396,15.77837276,35.82905579,36.86043549,,34.39943314,58.79391479,63.96061325,,,,,,,,,,,,0.210015049,0.201635195,0.09248627,,,0.210015049,0.201635195,0.09248627,0,,0.177999997,0.127900004,0.050099993,1.140069949,,,,,,,,,,,,,,,,,
2015-02-04,169.952713,39.3609314,,51.3074913,15.73854923,35.89934921,36.87547302,,33.98276901,58.05617523,64.38630676,,,,,,,,,,,,0.211231398,0.19995426,0.09260546,,,0.211231398,0.19995426,0.09260546,0,,0.179700005,0.129100001,0.050600004,1.139675925,,,,,,,,,,,,,,,,,
2015-02-05,171.6684113,40.31153107,,52.0444603,15.89786625,36.23330688,37.06346893,,34.29349899,59.03701782,64.78542328,,,,,,,,,,,,0.211065662,0.199765925,0.092607988,,,0.211065662,0.199765925,0.092607988,0,,0.181500006,0.129999995,0.05150001,1.139196872,,,,,,,,,,,,,,,,,
2015-02-06,171.1936493,40.21485138,,52.05751038,16.023983,36.11905289,36.8980217,,32.88107681,58.50048447,64.68785095,,,,,,,,,,,,0.210983603,0.192069489,0.093601504,,,0.210983603,0.192069489,0.093601504,0,,0.193799996,0.146399999,0.047399998,1.13803408,,,,,,,,,,,,,,,,,
2015-02-09,170.4274139,40.16652298,,52.10968399,15.9443264,36.06631851,36.61981964,,32.59153748,57.81303787,64.43952179,,,,,,,,,,,,0.211622753,0.191234126,0.09355494,,,0.211622753,0.191234126,0.09355494,0,,0.194799995,0.148399997,0.046399999,1.136443103,,,,,,,,,,,,,,,,,
2015-02-10,172.2430115,40.46459198,,52.08360291,16.07044792,36.60240173,37.04841995,,33.26244354,58.78554535,65.22882843,,,,,,,,,,,,0.212504423,0.193113458,0.093301016,,,0.212504423,0.193113458,0.093301016,0,,0.199100006,0.150999999,0.048100007,1.134693661,,,,,,,,,,,,,,,,,
2015-02-11,172.3429565,40.40015793,,51.71837234,16.07044792,36.74300385,37.22135925,,32.54210281,58.84421158,65.24656677,,,,,,,,,,,,0.213197015,0.188821774,0.093246909,,,0.213197015,0.188821774,0.093246909,0,,0.198800004,0.151400006,0.047399998,1.132701384,,,,,,,,,,,,,,,,,
2015-02-12,174.0003357,41.09294128,,52.39665985,16.22975922,37.24393082,37.39431763,,32.39379501,59.05381012,66.01815033,,,,,,,,,,,,0.214045166,0.186170877,0.093274298,,,0.214045166,0.186170877,0.093274298,0,,0.198599994,0.149699998,0.048899996,1.129526531,,,,,,,,,,,,,,,,,
2015-02-13,174.7166443,41.43933868,,53.50537491,16.21648216,37.48121262,37.22135925,,31.89944458,59.28855896,66.41723633,,,,,,,,,,,,0.214525713,0.182578167,0.092815898,,,0.214525713,0.182578167,0.092815898,0,,0.202099991,0.151600003,0.050499988,1.125285591,,,,,,,,,,,,,,,,,
2015-02-17,174.9914703,41.48768616,,53.66840744,16.26959038,37.49877548,37.22889328,,31.87119484,59.7161026,66.2664566,,,,,,,,,,,,0.214289162,0.182129991,0.092973619,,,0.214289162,0.182129991,0.092973619,0,,0.214499998,0.161899996,0.052600002,1.12118526,,,,,,,,,,,,,,,,,
2015-02-18,175.008194,41.60046768,,53.0292778,16.17001915,37.53392792,37.43191528,,32.62685394,59.78316879,66.23100281,,,,,,,,,,,,0.214469546,0.186430436,0.092395783,,,0.214469546,0.186430436,0.092395783,0,,0.206599998,0.151999998,0.0546,1.117390295,,,,,,,,,,,,,,,,,
2015-02-19,174.883194,41.71324921,,52.78144455,16.1036377,37.66575623,37.19128418,,32.25962448,59.88378525,66.43498993,,,,,,,,,,,,0.215376649,0.184463834,0.092082248,,,0.215376649,0.184463834,0.092082248,0,,0.211299992,0.157299995,0.053999996,1.113240909,,,,,,,,,,,,,,,,,
2015-02-20,175.9325714,41.83409119,,52.52707291,16.22311783,37.85910034,37.29656219,,32.26668167,60.5125351,66.90500641,,,,,,,,,,,,0.215190968,0.183403684,0.092212134,,,0.215190968,0.183403684,0.092212134,0,,0.21329999,0.160500002,0.052799988,1.109718424,,,,,,,,,,,,,,,,,
2015-02-23,175.907608,41.78574371,,52.31185913,16.18330002,37.8854599,37.40183258,,32.48561096,60.78918457,66.84294891,,,,,,,,,,,,0.215371355,0.184674281,0.091998863,,,0.215371355,0.184674281,0.091998863,0,,0.205900002,0.154499996,0.051400006,1.10663286,,,,,,,,,,,,,,,,,
2015-02-24,176.4073181,41.96298599,,52.45534515,16.2629509,37.99969101,37.52966309,,32.72571182,60.71372604,67.16222382,,,,,,,,,,,,0.215408813,0.185512212,0.092189775,,,0.215408813,0.185512212,0.092189775,0,,0.198800004,0.145899999,0.052900004,1.103442057,,,,,,,,,,,,,,,,,
2015-02-25,176.2574463,41.84213257,,52.74230957,16.2629509,37.76242828,37.40183258,,32.18900299,60.68858719,67.67658234,,,,,,,,,,,,0.214245861,0.182624925,0.092268164,,,0.214245861,0.182624925,0.092268164,0,,0.196899998,0.146300006,0.050599992,1.099333583,,,,,,,,,,,,,,,,,
2015-02-26,176.0491791,41.57629776,,51.76403427,16.22311783,37.99969101,37.45446777,,31.97713089,60.85624695,67.46372223,,,,,,,,,,,,0.215847022,0.181637489,0.092151056,,,0.215847022,0.181637489,0.092151056,0,,0.201600003,0.1528,0.048800004,1.095342022,,,,,,,,,,,,,,,,,
2015-02-27,175.4495544,41.47963715,,51.53577042,16.16338158,37.86788559,37.6048584,,31.94180107,60.56285095,67.37503815,,,,,,,,,,,,0.215833467,0.182056895,0.092125521,,,0.215833467,0.182056895,0.092125521,0,,0.200200009,0.1505,0.04970001,1.091511203,,,,,,,,,,,,,,,,,
2015-03-02,176.557251,41.75352478,,51.17704391,16.28285789,38.16668701,37.67253876,,31.32740974,61.10777664,68.18209839,,,,,,,,,,,,0.216171734,0.177434852,0.092224238,,,0.216171734,0.177434852,0.092224238,0,,0.208400011,0.157799995,0.050600016,1.08748909,,,,,,,,,,,,,,,,,
2015-03-03,175.8326569,41.5279541,,51.36618423,16.23639679,37.91183853,37.52966309,,31.51810837,60.55444717,67.99582672,,,,,,,,,,,,0.215613181,0.179250595,0.092340053,,,0.215613181,0.179250595,0.092340053,0,,0.212199998,0.161399996,0.050800002,1.083659119,,,,,,,,,,,,,,,,,
2015-03-04,175.0914001,41.38296509,,51.29445267,16.13683128,37.76242828,37.26648331,,31.34155083,60.84786224,67.64109039,,,,,,,,,,,,0.215672662,0.179001086,0.092162329,,,0.215672662,0.179001086,0.092162329,0,,0.212299991,0.159899998,0.052399993,1.080648272,,,,,,,,,,,,,,,,,
2015-03-05,175.2830048,41.20573044,,50.98793411,16.20320511,37.71847916,37.39431763,,31.58870506,61.06584549,67.68547821,,,,,,,,,,,,0.215186174,0.180215447,0.092440252,,,0.215186174,0.180215447,0.092440252,0,,0.211199999,0.157299995,0.053900003,1.078564197,,,,,,,,,,,,,,,,,
2015-03-06,172.817688,40.64987183,,50.07486343,16.08372498,37.25271988,36.66492844,,30.64239502,59.86700439,66.87841034,,,,,,,,,,,,0.215560805,0.177310525,0.093067586,,,0.215560805,0.177310525,0.093067586,0,,0.224000001,0.169599998,0.054400003,1.075695118,,,,,,,,,,,,,,,,,
2015-03-09,173.5339661,40.70627975,,49.71616745,16.156744,37.4284668,36.86794662,,30.69890213,60.23588943,67.25973511,,,,,,,,,,,,0.215683809,0.176904285,0.093104217,,,0.215683809,0.176904285,0.093104217,0,,0.219499993,0.1653,0.054199994,1.073674241,,,,,,,,,,,,,,,,,
2015-03-10,170.7189484,40.0859642,,49.02484894,15.81156921,36.6639061,36.3415947,,30.64239502,59.56520844,66.21324921,,,,,,,,,,,,0.214761785,0.179490299,0.092617541,,,0.214761785,0.179490299,0.092617541,0,,0.212599993,0.160699999,0.051899993,1.072445385,,,,,,,,,,,,,,,,,
2015-03-11,170.3191376,40.03763199,,49.16833496,15.91113567,36.42664337,36.06336212,,30.44465637,59.5316658,65.84963989,,,,,,,,,,,,0.213872874,0.178750649,0.093419541,,,0.213872874,0.178750649,0.093419541,0,,0.210899997,0.161000001,0.049899995,1.071019854,,,,,,,,,,,,,,,,,
2015-03-12,172.4845428,40.53709793,,48.85527802,16.25631142,36.6639061,36.58972931,,31.02376366,60.31970596,67.18880463,,,,,,,,,,,,0.21256343,0.179864022,0.094247932,,,0.21256343,0.179864022,0.094247932,0,,0.209599996,0.157700002,0.051899993,1.069809895,,,,,,,,,,,,,,,,,
2015-03-13,171.4268188,40.15041351,,48.67267609,16.14347076,36.46178055,36.3039856,,30.70594215,60.2023735,66.65668488,,,,,,,,,,,,0.212695894,0.179119827,0.094171209,,,0.212695894,0.179119827,0.094171209,0,,0.211199999,0.158200002,0.052999997,1.069230612,,,,,,,,,,,,,,,,,
2015-03-16,173.7171936,40.0859642,,49.33135986,16.34260178,36.89240265,36.7476387,,31.23561859,61.53533936,67.43714142,,,,,,,,,,,,0.212370473,0.179807295,0.094075903,,,0.212370473,0.179807295,0.094075903,0,,0.209800005,0.156900001,0.052900004,1.069443396,,,,,,,,,,,,,,,,,
2015-03-17,173.2008209,39.64288712,,49.1422348,16.30277443,36.90118408,36.48445892,,31.1861763,61.359272,67.0646286,,,,,,,,,,,,0.213054326,0.180057901,0.094126427,,,0.213054326,0.180057901,0.094126427,0,,0.205800009,0.155599999,0.050200009,1.069427952,,,,,,,,,,,,,,,,,
2015-03-18,175.2830048,40.24708939,,50.57052231,16.39570236,37.40211868,36.7326088,,32.02656555,62.15571594,67.65883636,,,,,,,,,,,,0.213381319,0.182713467,0.09353846,,,0.213381319,0.182713467,0.09353846,0,,0.195099998,0.1421,0.052999997,1.069191467,,,,,,,,,,,,,,,,,
2015-03-19,174.4834137,39.55428314,,49.76834869,16.24303055,37.2966423,36.56716919,,31.7299614,62.51622009,67.5612793,,,,,,,,,,,,0.213754657,0.181850875,0.093092118,,,0.213754657,0.181850875,0.093092118,0,,0.1977,0.1477,0.05,1.069403682,,,,,,,,,,,,,,,,,
2015-03-20,176.0235596,39.80900192,,50.50046921,16.46357155,37.53755188,37.0256424,,32.01537704,62.96850967,68.31319427,,,,,,,,,,,,0.213252998,0.181881205,0.0935305,,,0.213252998,0.181881205,0.0935305,0,,0.192999995,0.141600001,0.051399994,1.069610921,,,,,,,,,,,,,,,,,
2015-03-23,175.6805267,39.80900192,,50.32317352,16.37030029,37.53755188,37.08617401,,32.03672791,62.79195404,68.19750214,,,,,,,,,,,,0.213669395,0.182357877,0.093182213,,,0.213669395,0.182357877,0.093182213,0,,0.191499996,0.139600003,0.051899993,1.069589702,,,,,,,,,,,,,,,,,
2015-03-24,174.6934052,39.67961884,,49.98831177,16.23703575,37.41402435,36.87433243,,31.68084335,62.24551773,67.84159088,,,,,,,,,,,,0.214169644,0.181351112,0.0929459,,,0.214169644,0.181351112,0.0929459,0,,0.187800002,0.137,0.050800002,1.069490305,,,,,,,,,,,,,,,,,
2015-03-25,172.1334991,39.23487091,,50.63835144,15.97719383,36.45220566,36.78355408,,31.31072807,61.11055756,66.73816681,,,,,,,,,,,,0.211767064,0.181897935,0.09281862,,,0.211767064,0.181897935,0.09281862,0,,0.191999996,0.140799999,0.051199996,1.070177755,,,,,,,,,,,,,,,,,
2015-03-26,171.723587,39.32381821,,50.57926178,15.96386528,36.4786644,36.62467194,,31.04738045,60.96763611,66.31996918,,,,,,,,,,,,0.212426639,0.180798579,0.092962566,,,0.212426639,0.180798579,0.092962566,0,,0.200699997,0.147300005,0.053399992,1.070801924,,,,,,,,,,,,,,,,,
2015-03-27,172.1168213,39.30764389,,50.16558456,15.94387627,36.50514603,36.85163116,,31.23243523,61.40480423,66.6581192,,,,,,,,,,,,0.212095167,0.181460679,0.092634039,,,0.212095167,0.181460679,0.092634039,0,,0.194799995,0.141700006,0.05309999,1.071575741,,,,,,,,,,,,,,,,,
2015-03-30,174.2165833,39.84133148,,51.24245453,16.17707443,36.94634628,37.22234726,,31.61678123,62.02690125,67.34328461,,,,,,,,,,,,0.212071352,0.181479746,0.092856111,,,0.212071352,0.181479746,0.092856111,0,,0.196300006,0.141900003,0.054400003,1.07284382,,,,,,,,,,,,,,,,,
2015-03-31,172.6939697,39.44512177,,50.94042206,16.06381416,36.56690979,36.87433243,,31.6239109,60.95083237,67.0496521,,,,,,,,,,,,0.211743988,0.183121107,0.093018964,,,0.211743988,0.183121107,0.093018964,3,,0.193400002,0.1375,0.055900002,1.073871965,,,,,,,,,,,,,,,,,
2015-04-01,172.0832977,39.55832672,,50.92726517,16.0504837,36.51395798,36.91973114,,31.65237045,60.3371048,66.75595856,,,,,,,,,,,,0.212187693,0.183936331,0.093271595,,,0.212187693,0.183936331,0.093271595,3,,0.186800003,0.132599998,0.054200006,1.074633712,,,,,,,,,,,,,,,,,
2015-04-02,172.7023621,39.59876251,,51.03232956,16.13043213,36.50514603,37.169384,,31.70931053,60.52206421,67.35220337,,,,,,,,,,,,0.211376067,0.183606699,0.093400182,,,0.211376067,0.183606699,0.093400182,4,,0.190400004,0.134599996,0.055800009,1.075085294,,,,,,,,,,,,,,,,,
2015-04-06,173.8652344,39.91411972,,51.95160294,16.15708733,36.85809708,37.46444321,,32.15061188,60.61453247,67.67250061,,,,,,,,,,,,0.211992335,0.184916852,0.092928798,,,0.211992335,0.184916852,0.092928798,5,,0.190400004,0.130499995,0.05990001,1.076143834,,,,,,,,,,,,,,,,,
2015-04-07,173.4050903,39.84943771,,51.98442841,16.07047081,36.77867508,37.29045105,,31.78050041,60.75744629,67.29878998,,,,,,,,,,,,0.212096859,0.183273169,0.092675888,,,0.212096859,0.183273169,0.092675888,5,,0.189300001,0.132799995,0.056500006,1.077293584,,,,,,,,,,,,,,,,,
2015-04-08,173.9906921,39.9626236,,51.56419373,16.13043213,36.89339447,37.35096359,,31.68796349,61.27028656,67.93055725,,,,,,,,,,,,0.212042346,0.182124475,0.092708592,,,0.212042346,0.182124475,0.092708592,4,,0.189499998,0.133599997,0.055900002,1.077849292,,,,,,,,,,,,,,,,,
2015-04-09,174.7603149,40.07584381,,52.3915329,16.15708733,36.99045944,37.45687485,,31.55272865,61.73268127,67.99285126,,,,,,,,,,,,0.211663955,0.180548591,0.092452839,,,0.211663955,0.180548591,0.092452839,3,,0.195799994,0.139300001,0.056499994,1.078490461,,,,,,,,,,,,,,,,,
2015-04-10,175.7140045,40.18906021,,52.62135315,16.15042305,37.13164902,37.52497864,,31.78761292,62.26230621,68.22420502,,,,,,,,,,,,0.211318666,0.180905404,0.091913124,,,0.211318666,0.180905404,0.091913124,4,,0.195099998,0.1403,0.054799998,1.079376597,,,,,,,,,,,,,,,,,
2015-04-13,174.9192352,40.02732849,,52.09604263,16.21038628,37.02574921,37.35096359,,31.47443581,61.92604065,67.85048676,,,,,,,,,,,,0.2116734,0.179936962,0.092673549,,,0.2116734,0.179936962,0.092673549,4,,0.193900001,0.138,0.055900002,1.080034314,,,,,,,,,,,,,,,,,
2015-04-14,175.2539063,40.19713974,,53.03500748,16.21038628,36.91104889,37.43418121,,31.63101959,62.02690125,67.814888,,,,,,,,,,,,0.2106147,0.180486816,0.092496576,,,0.2106147,0.180486816,0.092496576,4,,0.190400004,0.134200001,0.056200004,1.080567637,,,,,,,,,,,,,,,,,
2015-04-15,176.0402679,40.58527756,,54.3022728,16.2703476,37.23754501,37.3282547,,31.70931053,62.18665695,67.814888,,,,,,,,,,,,0.211528564,0.180125325,0.092424011,,,0.211528564,0.180125325,0.092424011,5,,0.189999998,0.1324,0.057599998,1.081005858,,,,,,,,,,,,,,,,,
2015-04-16,175.9901123,40.49634171,,54.17754364,16.29700661,37.10517883,37.46444321,,31.50290298,62.15301895,67.94837189,,,,,,,,,,,,0.210836725,0.179003823,0.092601831,,,0.210836725,0.179003823,0.092601831,5,,0.187800002,0.128999996,0.058800006,1.081137641,,,,,,,,,,,,,,,,,
2015-04-17,173.9655151,40.12436676,,53.78356934,16.07713699,36.59337997,37.116436,,31.38902092,61.61497116,66.94283295,,,,,,,,,,,,0.21034847,0.180432432,0.092415655,,,0.21034847,0.180432432,0.092415655,5,,0.185000002,0.129200006,0.055799997,1.081519699,,,,,,,,,,,,,,,,,
2015-04-20,175.5551147,40.41547012,,53.9871254,16.14376068,37.21989059,37.24504471,,31.85878944,61.9932785,67.68140411,,,,,,,,,,,,0.212012567,0.181474573,0.091958361,,,0.212012567,0.181474573,0.091958361,4,,0.189499998,0.132299995,0.057200003,1.08170866,,,,,,,,,,,,,,,,,
2015-04-21,175.345932,40.11627579,,53.41585159,16.06381416,37.20225143,37.31312943,,31.57407188,62.40523148,67.75262451,,,,,,,,,,,,0.212164896,0.180067319,0.091612129,,,0.212164896,0.180067319,0.091612129,4,,0.191600001,0.134099996,0.057500005,1.081936533,,,,,,,,,,,,,,,,,
2015-04-22,176.2076721,40.19713974,,53.7704277,16.17707443,37.58167267,37.3358345,,31.63813591,62.50613022,67.814888,,,,,,,,,,,,0.21328057,0.179550275,0.091806868,,,0.21328057,0.179550275,0.091806868,4,,0.1972,0.138800001,0.058399999,1.082180097,,,,,,,,,,,,,,,,,
2015-04-23,176.6509552,40.30226517,,54.138134,16.20372581,37.73169327,37.2071991,,31.81608009,62.74153519,68.15300751,,,,,,,,,,,,0.213594618,0.180107037,0.09172736,,,0.213594618,0.180107037,0.09172736,4,,0.194700003,0.135699999,0.059000003,1.081931546,,,,,,,,,,,,,,,,,
2015-04-24,177.0609436,40.64188385,,53.82952881,16.17707443,38.0581665,37.2147789,,32.1363678,62.53973389,69.07848358,,,,,,,,,,,,0.214943882,0.181498907,0.091364443,,,0.214943882,0.181498907,0.091364443,5,,0.191700006,0.132200003,0.059500003,1.081250945,,,,,,,,,,,,,,,,,
2015-04-27,176.3246613,40.99769211,,53.7704277,16.11711121,38.1640625,37.01050568,,31.7520256,61.40480423,68.47336578,,,,,,,,,,,,0.216442001,0.180077054,0.091405882,,,0.216442001,0.180077054,0.091405882,4,,0.192400002,0.134200001,0.058200002,1.079912155,,,,,,,,,,,,,,,,,
2015-04-28,176.8852692,41.05429077,,54.0396347,16.21038628,38.28760147,37.04834747,,31.97979355,61.70746231,68.23310852,,,,,,,,,,,,0.216454438,0.18079399,0.091643506,,,0.216454438,0.18079399,0.091643506,4,,0.197300005,0.138,0.059300005,1.078856884,,,,,,,,,,,,,,,,,
2015-04-29,176.1573944,41.03003311,,54.45988846,16.20372581,38.10230637,36.71545029,,31.84455109,61.14419174,67.770401,,,,,,,,,,,,0.216296946,0.180773286,0.091984364,,,0.216296946,0.180773286,0.091984364,4,,0.203500009,0.142200005,0.061300004,1.077899896,,,,,,,,,,,,,,,,,
2015-04-30,174.3922272,40.77126694,,54.28915787,16.07713699,37.57284546,36.59440994,,31.47443581,60.28667831,67.01404572,,,,,,,,,,,,0.21545023,0.180480726,0.092189527,,,0.21545023,0.180480726,0.092189527,5,,0.2046,0.144200003,0.060399997,1.077068958,,,,,,,,,,,,,,,,,
2015-05-01,176.2828827,41.44243622,,54.41389847,16.21705055,38.03170395,36.92728424,,31.65237045,61.10214615,67.93946838,,,,,,,,,,,,0.215742467,0.179554418,0.091994471,,,0.215742467,0.179554418,0.091994471,5,,0.21170001,0.150699997,0.061000013,1.076212892,,,,,,,,,,,,,,,,,
