,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Ratios,Ratios,Ratios,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores
2015-01-26,171.1103515625,39.03871536254883,,50.713993072509766,15.858036994934082,36.27723693847656,37.33415985107422,,34.68190383911133,59.783164978027344,63.2333984375,,,,,,,,,,,,0.2120107673627559,0.20268735072082047,0.0926772509677286,,,0.2120107673627559,0.20268735072082047,0.0926772509677286,0,,0.18279999494552612,0.1350000023841858,0.04779999256134032,,,,,,,,,,,,,,,,,,
2015-01-27,168.85325622558594,38.772857666015625,,50.681400299072266,15.685445785522461,35.23146438598633,36.905548095703125,,34.73135757446289,59.355621337890625,62.72789764404297,,,,,,,,,,,,0.20865137678433343,0.20568959314626548,0.0928939490782866,,,0.20865137678433343,0.20568959314626548,0.0928939490782866,0,,0.18250000476837158,0.13320000171661378,0.0493000030517578,,,,,,,,,,,,,,,,,,
2015-01-28,166.68788146972656,38.071998596191406,,48.68571090698242,15.400016784667969,35.169944763183594,36.47693634033203,,34.43473434448242,58.5004768371582,61.91195297241211,,,,,,,,,,,,0.2109928115534366,0.2065821104741581,0.09238834070528926,,,0.2109928115534366,0.2065821104741581,0.09238834070528926,0,,0.17239999771118164,0.12410000562667847,0.04829999208450317,,,,,,,,,,,,,,,,,,
2015-01-29,168.22866821289062,38.57146453857422,,48.8487548828125,15.526141166687012,35.50389862060547,36.77020263671875,,34.89378356933594,58.99512481689453,62.754451751708984,,,,,,,,,,,,0.21104547160580184,0.2074187707720448,0.0922918865828441,,,0.21104547160580184,0.2074187707720448,0.0922918865828441,0,,0.17510000467300416,0.1274999976158142,0.04760000705718995,,,,,,,,,,,,,,,,,,
2015-01-30,166.1132354736328,38.41840362548828,,49.27268600463867,15.273900032043457,35.064476013183594,36.108489990234375,,34.12400817871094,58.07291793823242,62.071598052978516,,,,,,,,,,,,0.21108779148877263,0.20542618462288303,0.09194872394420303,,,0.21108779148877263,0.20542618462288303,0.09194872394420303,0,,0.16749999523162842,0.11870000362396241,0.048799991607666016,1.1371403027465505,,,,,,,,,,,,,,,,,
2015-02-02,168.17034912109375,38.76480484008789,,50.779232025146484,15.519498825073242,35.42478942871094,36.53709030151367,,34.27231216430664,58.39988327026367,62.63032531738281,,,,,,,,,,,,0.21064824812370908,0.20379521326692562,0.09228439440235793,,,0.21064824812370908,0.20379521326692562,0.09228439440235793,0,,0.16729999780654908,0.1184999942779541,0.04880000352859498,1.139210699690524,,,,,,,,,,,,,,,,,
2015-02-03,170.6023406982422,39.618717193603516,,52.16838836669922,15.778382301330566,35.82903289794922,36.860443115234375,,34.39942169189453,58.793922424316406,63.96062469482422,,,,,,,,,,,,0.21001489634496195,0.20163510975936433,0.09248631781224523,,,0.21001489634496195,0.20163510975936433,0.09248631781224523,0,,0.17799999713897705,0.12790000438690186,0.05009999275207519,1.140069929782699,,,,,,,,,,,,,,,,,
2015-02-04,169.95269775390625,39.36093521118164,,51.307498931884766,15.738547325134277,35.89935302734375,36.87546920776367,,33.9827766418457,58.056156158447266,64.38631439208984,,,,,,,,,,,,0.21123143969933614,0.19995432312026734,0.09260545747807959,,,0.21123143969933614,0.19995432312026734,0.09260545747807959,0,,0.17970000505447387,0.1291000008583069,0.050600004196166976,1.1396758851944855,,,,,,,,,,,,,,,,,
2015-02-05,171.6683349609375,40.31153106689453,,52.04448318481445,15.89786434173584,36.2332878112793,37.06345748901367,,34.29350662231445,59.03703308105469,64.785400390625,,,,,,,,,,,,0.21106564480586387,0.1997660583713229,0.0926080185105386,,,0.21106564480586387,0.1997660583713229,0.0926080185105386,0,,0.1815000057220459,0.12999999523162842,0.05150001049041747,1.139196851257132,,,,,,,,,,,,,,,,,
2015-02-06,171.193603515625,40.21486282348633,,52.05751419067383,16.023984909057617,36.119049072265625,36.89802551269531,,32.881080627441406,58.5004768371582,64.68785095214844,,,,,,,,,,,,0.21098363683295565,0.19206956306892808,0.09360153989395459,,,0.21098363683295565,0.19206956306892808,0.09360153989395459,0,,0.1937999963760376,0.14639999866485595,0.04739999771118164,1.1380340680138226,,,,,,,,,,,,,,,,,
2015-02-09,170.42742919921875,40.166526794433594,,52.109676361083984,15.944324493408203,36.066322326660156,36.619815826416016,,32.59153747558594,57.81303787231445,64.43952941894531,,,,,,,,,,,,0.21162275636101355,0.19123410843385144,0.09355491993469144,,,0.21162275636101355,0.19123410843385144,0.09355491993469144,0,,0.1947999954223633,0.1483999967575073,0.046399998664855974,1.1364430814502082,,,,,,,,,,,,,,,,,
2015-02-10,172.24302673339844,40.464576721191406,,52.08361053466797,16.07044792175293,36.60240173339844,37.04841613769531,,33.26242446899414,58.7855224609375,65.22882843017578,,,,,,,,,,,,0.2125044039666839,0.19311333004196712,0.09330100745748694,,,0.2125044039666839,0.19311333004196712,0.09330100745748694,0,,0.19910000562667846,0.1509999990463257,0.04810000658035277,1.1346935967705911,,,,,,,,,,,,,,,,,
2015-02-11,172.3429718017578,40.400146484375,,51.718379974365234,16.07044792175293,36.743003845214844,37.22136688232422,,32.54209518432617,58.844207763671875,65.24658966064453,,,,,,,,,,,,0.21319699585707205,0.18882171314626395,0.09324690037397289,,,0.21319699585707205,0.18882171314626395,0.09324690037397289,0,,0.19880000352859498,0.15140000581741334,0.04739999771118164,1.1327013119203964,,,,,,,,,,,,,,,,,
2015-02-12,174.00033569335938,41.09294509887695,,52.396644592285156,16.229764938354492,37.243927001953125,37.39432907104492,,32.3937873840332,59.053802490234375,66.01815032958984,,,,,,,,,,,,0.21404514453114654,0.18617083268805149,0.09327433118839605,,,0.21404514453114654,0.18617083268805149,0.09327433118839605,0,,0.19859999418258667,0.14969999790191652,0.048899996280670155,1.1295264865689205,,,,,,,,,,,,,,,,,
2015-02-13,174.7165985107422,41.4393424987793,,53.505348205566406,16.216480255126953,37.48122024536133,37.22136688232422,,31.899442672729492,59.28852081298828,66.41725158691406,,,,,,,,,,,,0.2145258124576919,0.18257820347142462,0.09281591098586954,,,0.2145258124576919,0.18257820347142462,0.09281591098586954,0,,0.20209999084472657,0.15160000324249268,0.0504999876022339,1.125285498307732,,,,,,,,,,,,,,,,,
2015-02-17,174.9915008544922,41.487674713134766,,53.66841506958008,16.26958656311035,37.498783111572266,37.2288932800293,,31.871206283569336,59.71609115600586,66.26644897460938,,,,,,,,,,,,0.21428916792223535,0.1821300241894072,0.09297358148061564,,,0.21428916792223535,0.1821300241894072,0.09297358148061564,0,,0.21449999809265136,0.16189999580383302,0.05260000228881834,1.12118517141852,,,,,,,,,,,,,,,,,
2015-02-18,175.00811767578125,41.600467681884766,,53.029258728027344,16.170013427734375,37.533931732177734,37.43191146850586,,32.6268424987793,59.783164978027344,66.23101043701172,,,,,,,,,,,,0.21446966135429682,0.18643045209607673,0.09239579079234955,,,0.21446966135429682,0.18643045209607673,0.09239579079234955,0,,0.20659999847412108,0.15199999809265136,0.05460000038146973,1.1173901841563585,,,,,,,,,,,,,,,,,
2015-02-19,174.8831787109375,41.7132453918457,,52.78144454956055,16.10364532470703,37.66574478149414,37.191287994384766,,32.259613037109375,59.883792877197266,66.4349594116211,,,,,,,,,,,,0.2153766020215783,0.18446378476703548,0.0920822999868076,,,0.2153766020215783,0.18446378476703548,0.0920822999868076,0,,0.21129999160766602,0.15729999542236328,0.05399999618530274,1.113240825515591,,,,,,,,,,,,,,,,,
2015-02-20,175.9325408935547,41.834102630615234,,52.5270881652832,16.223119735717773,37.859100341796875,37.296566009521484,,32.26667785644531,60.51251983642578,66.90499877929688,,,,,,,,,,,,0.21519100531096716,0.18340369378265148,0.09221216071410761,,,0.21519100531096716,0.18340369378265148,0.09221216071410761,0,,0.21329998970031738,0.16050000190734864,0.05279998779296874,1.1097183499082484,,,,,,,,,,,,,,,,,
2015-02-23,175.90762329101562,41.78575134277344,,52.311866760253906,16.183286666870117,37.88545227050781,37.40184020996094,,32.48561477661133,60.78919982910156,66.84294128417969,,,,,,,,,,,,0.21537129296455448,0.1846742862466411,0.09199877961000608,,,0.21537129296455448,0.1846742862466411,0.09199877961000608,0,,0.2059000015258789,0.15449999570846557,0.05140000581741333,1.1066328375512244,,,,,,,,,,,,,,,,,
2015-02-24,176.4073028564453,41.96298599243164,,52.45532989501953,16.262943267822266,37.99970626831055,37.52967071533203,,32.725711822509766,60.713741302490234,67.16218566894531,,,,,,,,,,,,0.2154089181853968,0.18551222819352844,0.09218973933894639,,,0.2154089181853968,0.18551222819352844,0.09218973933894639,0,,0.19880000352859498,0.1458999991416931,0.05290000438690187,1.103442068037244,,,,,,,,,,,,,,,,,
2015-02-25,176.25738525390625,41.84213638305664,,52.7423095703125,16.262943267822266,37.762420654296875,37.40184020996094,,32.18899917602539,60.68857192993164,67.67660522460938,,,,,,,,,,,,0.21424589159710106,0.18262496705971082,0.09226815230689372,,,0.21424589159710106,0.18262496705971082,0.09226815230689372,0,,0.1968999981880188,0.14630000591278075,0.05059999227523804,1.099333592481792,,,,,,,,,,,,,,,,,
2015-02-26,176.04916381835938,41.5763053894043,,51.764041900634766,16.223119735717773,37.99970626831055,37.454471588134766,,31.97711944580078,60.856258392333984,67.46372985839844,,,,,,,,,,,,0.215847127269046,0.18163744008914193,0.09215107521019612,,,0.215847127269046,0.18163744008914193,0.09215107521019612,0,,0.20160000324249266,0.1527999997138977,0.048800003528594954,1.0953420350726912,,,,,,,,,,,,,,,,,
2015-02-27,175.4495391845703,41.4796257019043,,51.53575897216797,16.163375854492188,37.867881774902344,37.6048583984375,,31.941822052001953,60.56283187866211,67.37503814697266,,,,,,,,,,,,0.21583346386031765,0.18205703018917382,0.09212549619459846,,,0.21583346386031765,0.18205703018917382,0.09212549619459846,0,,0.2002000093460083,0.15049999952316284,0.04970000982284545,1.0915112032969092,,,,,,,,,,,,,,,,,
2015-03-02,176.55723571777344,41.75353240966797,,51.17707061767578,16.28286361694336,38.16667175292969,37.67253875732422,,31.32741928100586,61.10776138305664,68.18209075927734,,,,,,,,,,,,0.21617166579306368,0.17743492161988028,0.09222427815403443,,,0.21617166579306368,0.17743492161988028,0.09222427815403443,0,,0.20840001106262207,0.15779999494552613,0.05060001611709594,1.0874890959084433,,,,,,,,,,,,,,,,,
2015-03-03,175.83265686035156,41.52796173095703,,51.36618423461914,16.23640251159668,37.911842346191406,37.52967071533203,,31.518098831176758,60.5544548034668,67.99584197998047,,,,,,,,,,,,0.2156132030485182,0.17925054079236724,0.0923400851782148,,,0.2156132030485182,0.17925054079236724,0.0923400851782148,0,,0.21219999790191652,0.16139999628067017,0.05080000162124634,1.0836591079429039,,,,,,,,,,,,,,,,,
2015-03-04,175.09136962890625,41.382957458496094,,51.2944450378418,16.13682746887207,37.762420654296875,37.266483306884766,,31.341541290283203,60.84790802001953,67.64112091064453,,,,,,,,,,,,0.21567265556452983,0.1790010630261753,0.09216232360894162,,,0.21567265556452983,0.1790010630261753,0.09216232360894162,0,,0.2122999906539917,0.15989999771118163,0.05239999294281006,1.0806482652240725,,,,,,,,,,,,,,,,,
2015-03-05,175.28294372558594,41.205726623535156,,50.98792266845703,16.203203201293945,37.71849060058594,37.39432907104492,,31.588716506958008,61.065853118896484,67.6854248046875,,,,,,,,,,,,0.2151863141894518,0.18021557508990546,0.09244027317718292,,,0.2151863141894518,0.18021557508990546,0.09244027317718292,0,,0.21119999885559082,0.15729999542236328,0.05390000343322754,1.0785642330989949,,,,,,,,,,,,,,,,,
2015-03-06,172.81768798828125,40.64986801147461,,50.074867248535156,16.083724975585938,37.25271987915039,36.66493225097656,,30.64239501953125,59.86701202392578,66.87838745117188,,,,,,,,,,,,0.2155608046421527,0.17731052519120097,0.09306758563207125,,,0.2155608046421527,0.17731052519120097,0.09306758563207125,0,,0.2240000009536743,0.16959999799728392,0.054400002956390386,1.075695142988542,,,,,,,,,,,,,,,,,
2015-03-09,173.5339813232422,40.706268310546875,,49.71616744995117,16.156742095947266,37.42847442626953,36.86794662475586,,30.698896408081055,60.23588562011719,67.25975036621094,,,,,,,,,,,,0.2156838340298977,0.1769042361270911,0.09310419764905907,,,0.2156838340298977,0.1769042361270911,0.09310419764905907,0,,0.21949999332427977,0.1652999997138977,0.05419999361038208,1.0736742515105473,,,,,,,,,,,,,,,,,
2015-03-10,170.7188720703125,40.08596420288086,,49.024837493896484,15.811573028564453,36.66391372680664,36.341590881347656,,30.64239501953125,59.565208435058594,66.21324920654297,,,,,,,,,,,,0.21476192574483619,0.1794903788194596,0.09261760481906346,,,0.21476192574483619,0.1794903788194596,0.09261760481906346,0,,0.2125999927520752,0.16069999933242798,0.05189999341964721,1.0724453951576007,,,,,,,,,,,,,,,,,
2015-03-11,170.31912231445312,40.037635803222656,,49.1683235168457,15.911134719848633,36.426639556884766,36.06337356567383,,30.444658279418945,59.53166961669922,65.84967041015625,,,,,,,,,,,,0.213872870303029,0.17875067617604462,0.0934195438752471,,,0.213872870303029,0.17875067617604462,0.0934195438752471,0,,0.2108999967575073,0.16100000143051146,0.04989999532699585,1.0710198792904917,,,,,,,,,,,,,,,,,
2015-03-12,172.48455810546875,40.53709030151367,,48.855281829833984,16.256303787231445,36.66391372680664,36.5897331237793,,31.023759841918945,60.31972885131836,67.18880462646484,,,,,,,,,,,,0.21256345570591798,0.17986398424691974,0.09424787914806403,,,0.21256345570591798,0.17986398424691974,0.09424787914806403,0,,0.20959999561309814,0.15770000219345093,0.05189999341964721,1.069809942220111,,,,,,,,,,,,,,,,,
2015-03-13,171.42677307128906,40.15040588378906,,48.67264938354492,16.14346694946289,36.461788177490234,36.30398941040039,,30.70595932006836,60.202354431152344,66.65667724609375,,,,,,,,,,,,0.2126959956384837,0.17911997507704974,0.09417121176719294,,,0.2126959956384837,0.17911997507704974,0.09417121176719294,0,,0.21119999885559082,0.15820000171661378,0.052999997138977045,1.0692306644414706,,,,,,,,,,,,,,,,,
2015-03-16,173.7172088623047,40.08596420288086,,49.33137893676758,16.342607498168945,36.89240264892578,36.74764633178711,,31.235607147216797,61.53533935546875,67.4371566772461,,,,,,,,,,,,0.2123704547784221,0.17980721283621018,0.09407592722217152,,,0.2123704547784221,0.17980721283621018,0.09407592722217152,0,,0.20980000495910645,0.1569000005722046,0.052900004386901844,1.0694434599934046,,,,,,,,,,,,,,,,,
2015-03-17,173.20082092285156,39.642887115478516,,49.14223098754883,16.30277442932129,36.901187896728516,36.48446273803711,,31.186172485351562,61.359275817871094,67.06466674804688,,,,,,,,,,,,0.21305434754934174,0.1800578791669974,0.0941264270137784,,,0.21305434754934174,0.1800578791669974,0.0941264270137784,0,,0.20580000877380372,0.1555999994277954,0.05020000934600832,1.0694279967162565,,,,,,,,,,,,,,,,,
2015-03-18,175.28294372558594,40.247074127197266,,50.57051086425781,16.395708084106445,37.402130126953125,36.73259353637695,,32.02656936645508,62.15573501586914,67.6588363647461,,,,,,,,,,,,0.21338145818402043,0.18271355264659547,0.09353852540139178,,,0.21338145818402043,0.18271355264659547,0.09353852540139178,0,,0.19509999752044677,0.14210000038146972,0.052999997138977045,1.069191518046606,,,,,,,,,,,,,,,,,
2015-03-19,174.48342895507812,39.55428695678711,,49.76834487915039,16.243026733398438,37.29665756225586,36.567176818847656,,31.729955673217773,62.516204833984375,67.56128692626953,,,,,,,,,,,,0.21375472608265925,0.18185082596804567,0.09309208806058202,,,0.21375472608265925,0.18185082596804567,0.09309208806058202,0,,0.19769999980926514,0.14769999980926513,0.05000000000000002,1.0694037034415595,,,,,,,,,,,,,,,,,
2015-03-20,176.02357482910156,39.80900192260742,,50.50046920776367,16.463573455810547,37.53755569458008,37.02564239501953,,32.015377044677734,62.96852493286133,68.3132095336914,,,,,,,,,,,,0.21325300165631042,0.18188118878826853,0.09353050278517956,,,0.21325300165631042,0.18188118878826853,0.09353050278517956,0,,0.19299999475479127,0.14160000085830687,0.05139999389648439,1.0696109431535363,,,,,,,,,,,,,,,,,
2015-03-23,175.68060302734375,39.80900192260742,,50.323177337646484,16.370288848876953,37.53755569458008,37.086177825927734,,32.0367317199707,62.791961669921875,68.19752502441406,,,,,,,,,,,,0.2136693240331009,0.18235781963353323,0.09318210756784005,,,0.2136693240331009,0.18235781963353323,0.09318210756784005,0,,0.19149999618530272,0.1396000027656555,0.05189999341964721,1.0695897005365413,,,,,,,,,,,,,,,,,
2015-03-24,174.69342041015625,39.679622650146484,,49.988277435302734,16.23703956604004,37.41401672363281,36.874332427978516,,31.680845260620117,62.24550247192383,67.8415756225586,,,,,,,,,,,,0.21416958140604161,0.18135110747867794,0.09294591363497086,,,0.21416958140604161,0.18135110747867794,0.09294591363497086,0,,0.1878000020980835,0.13700000047683716,0.05080000162124634,1.0694902832426938,,,,,,,,,,,,,,,,,
2015-03-25,172.13348388671875,39.2348747253418,,50.63835525512695,15.977188110351562,36.45220184326172,36.78354263305664,,31.310731887817383,61.11056137084961,66.73815155029297,,,,,,,,,,,,0.21176706019179253,0.18189797348447914,0.09281859490432535,,,0.21176706019179253,0.18189797348447914,0.09281859490432535,0,,0.19199999570846557,0.14079999923706055,0.051199996471405024,1.0701777507833499,,,,,,,,,,,,,,,,,
2015-03-26,171.72360229492188,39.32382583618164,,50.579261779785156,15.963869094848633,36.47866439819336,36.62467575073242,,31.047372817993164,60.96763229370117,66.3199691772461,,,,,,,,,,,,0.21242661993279235,0.18079851810161615,0.09296257987549046,,,0.21242661993279235,0.18079851810161615,0.09296257987549046,0,,0.2006999969482422,0.14730000495910645,0.05339999198913575,1.0708019244054983,,,,,,,,,,,,,,,,,
2015-03-27,172.1167449951172,39.30764389038086,,50.165584564208984,15.943877220153809,36.5051383972168,36.85163497924805,,31.232437133789062,61.40480422973633,66.65808868408203,,,,,,,,,,,,0.21209521710541537,0.1814607703316438,0.0926340851995901,,,0.21209521710541537,0.1814607703316438,0.0926340851995901,0,,0.1947999954223633,0.14170000553131104,0.053099989891052246,1.0715757560530934,,,,,,,,,,,,,,,,,
2015-03-30,174.216552734375,39.841339111328125,,51.242427825927734,16.17706871032715,36.94633483886719,37.22235870361328,,31.616783142089844,62.026920318603516,67.34325408935547,,,,,,,,,,,,0.21207132306881674,0.1814797884922876,0.09285609465015675,,,0.21207132306881674,0.1814797884922876,0.09285609465015675,0,,0.19630000591278077,0.14190000295639038,0.054400002956390386,1.072843864614771,,,,,,,,,,,,,,,,,
2015-03-31,172.69400024414062,39.44511032104492,,50.94038772583008,16.063804626464844,36.5669059753418,36.874332427978516,,31.62391471862793,60.95082092285156,67.04962921142578,,,,,,,,,,,,0.2117439281251607,0.18312109670237894,0.0930188923978549,,,0.2117439281251607,0.18312109670237894,0.0930188923978549,3,,0.1934000015258789,0.1375,0.0559000015258789,1.0738720316202786,,,,,,,,,,,,,,,,,
2015-04-01,172.08326721191406,39.558326721191406,,50.927268981933594,16.050487518310547,36.51397705078125,36.91972732543945,,31.652379989624023,60.33710861206055,66.75597381591797,,,,,,,,,,,,0.21218784163259558,0.18393641928384188,0.0932716340081164,,,0.21218784163259558,0.18393641928384188,0.0932716340081164,3,,0.1868000030517578,0.13259999752044677,0.054200005531311046,1.074633758395342,,,,,,,,,,,,,,,,,
2015-04-02,172.70233154296875,39.5987548828125,,51.03233337402344,16.130434036254883,36.5051383972168,37.16939163208008,,31.709325790405273,60.52205276489258,67.35218811035156,,,,,,,,,,,,0.21137606001650436,0.18360681935852105,0.09340021001535577,,,0.21137606001650436,0.18360681935852105,0.09340021001535577,4,,0.19040000438690186,0.13459999561309816,0.0558000087738037,1.0750853223328154,,,,,,,,,,,,,,,,,
2015-04-06,173.8651885986328,39.914119720458984,,51.95158004760742,16.157087326049805,36.85810852050781,37.464439392089844,,32.150611877441406,60.61453628540039,67.67252349853516,,,,,,,,,,,,0.21199245701561703,0.18491690105752556,0.09292882293619101,,,0.21199245701561703,0.18491690105752556,0.09292882293619101,5,,0.19040000438690186,0.13049999475479127,0.05990000963211059,1.0761438329837012,,,,,,,,,,,,,,,,,
2015-04-07,173.4050750732422,39.849430084228516,,51.98442077636719,16.070470809936523,36.7786865234375,37.290443420410156,,31.780492782592773,60.75746536254883,67.29878997802734,,,,,,,,,,,,0.21209694415173866,0.183273141049473,0.09267589661461026,,,0.21209694415173866,0.183273141049473,0.09267589661461026,5,,0.18930000066757202,0.13279999494552613,0.05650000572204589,1.077293592136558,,,,,,,,,,,,,,,,,
